,HeadLine,Sentiment,Date,URL
18,Taming Bitcoin's Mood Swings,-1,2021-02-19T10:50:16-05:00,https://seekingalpha.com/article/4407420-taming-bitcoins-mood-swings
19,"Host Hotels & Resorts, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T10:41:26-05:00,https://seekingalpha.com/article/4407418-host-hotels-and-resorts-inc-2020-q4-results-earnings-call-presentation
20,LTC Properties Is Offering An Attractive 5.4% Dividend Yield,1,2021-02-19T10:20:40-05:00,https://seekingalpha.com/article/4407409-ltc-properties-offering-attractive-yield
21,"Spirit Realty Capital, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T10:13:54-05:00,https://seekingalpha.com/article/4407408-spirit-realty-capital-inc-2020-q4-results-earnings-call-presentation
22,Gold: Panic Selling Could Produce Further Difficulties,-1,2021-02-19T10:08:33-05:00,https://seekingalpha.com/article/4407405-gold-panic-selling-produce-difficulties
23,VICI Properties Inc. 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-19T09:50:19-05:00,https://seekingalpha.com/article/4407400-vici-properties-inc-2020-q4-results-earnings-call-presentation
24,A Review Of Stock Market Valuations - Part 1,-1,2021-02-19T09:26:24-05:00,https://seekingalpha.com/article/4407388-review-of-stock-market-valuations-part-1
25,The 'Real' Reason Gold Is Getting Hammered Lower,-1,2021-02-19T08:56:16-05:00,https://seekingalpha.com/article/4407381-real-reason-gold-is-getting-hammered-lowered
26,Tracking The Recovery In Global Trade,1,2021-02-19T08:51:44-05:00,https://seekingalpha.com/article/4407378-tracking-the-recovery-in-global-trade
27,Equities Stabilizing While The Greenback Remains Under Pressure,0,2021-02-19T08:40:04-05:00,https://seekingalpha.com/article/4407377-equities-stabilizing-while-the-greenback-remains-under-pressure
28,2 Dividends To Pay Your Medical Bills: Healthcare Trust Of America And Physicians Realty Trust,1,2021-02-19T08:35:00-05:00,https://seekingalpha.com/article/4407006-dividends-to-pay-medical-bills-healthcare-trust-of-america-physicians-realty-trust
29,Massive Stimulus Led Directly To Stock Market Bubbles; The Economy Doesn't Need More,0,2021-02-19T08:04:19-05:00,https://seekingalpha.com/article/4407370-massive-stimulus-led-directly-to-stock-market-bubbles-economy-doesnt-need
30,This Is Why The 5% Yield At Tanger Is A Classic Value Trap,0,2021-02-19T08:00:00-05:00,https://seekingalpha.com/article/4406993-this-is-why-5-percent-yield-tanger-is-classic-value-trap
31,"Empire State Realty Trust, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T07:44:05-05:00,https://seekingalpha.com/article/4407369-empire-state-realty-trust-inc-2020-q4-results-earnings-call-presentation
32,"CTO Realty Growth, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T06:57:41-05:00,https://seekingalpha.com/article/4407357-cto-realty-growth-inc-2020-q4-results-earnings-call-presentation
33,Americold Realty Trust 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-19T06:50:57-05:00,https://seekingalpha.com/article/4407355-americold-realty-trust-2020-q4-results-earnings-call-presentation
34,"Bitcoin And GBTC: Given Supply-Demand, Higher Prices Are On The Way",1,2021-02-19T06:00:00-05:00,https://seekingalpha.com/article/4407263-bitcoin-gbtc-higher-prices-ahead
35,Winter Deep Freeze Pushes Oil Prices To Pandemic High. Will The Rally Continue?,0,2021-02-19T01:14:30-05:00,https://seekingalpha.com/article/4407308-winter-deep-freeze-pushes-oil-prices-to-pandemic-high-will-the-rally-continue
36,"Sell Macerich Put Leaps, Only A Little Money For A Lot Of Profit",-1,2021-02-19T23:32:11-05:00,https://seekingalpha.com/article/4407653-sell-macerich-put-leaps-little-money-for-lot-of-profit
37,Silver Leading The Way Up,-1,2021-02-19T22:14:41-05:00,https://seekingalpha.com/article/4407648-silver-leading-way-up
38,Dividend Sleuthing: American Tower Corporation,1,2021-02-19T16:49:28-05:00,https://seekingalpha.com/article/4407577-dividend-sleuthing-american-tower-corporation
39,Gold Stocks Retest Lows,-1,2021-02-19T16:05:19-05:00,https://seekingalpha.com/article/4407557-gold-stocks-retest-lows
40,Federal Reserve Supporting The Decline In The U.S. Dollar,0,2021-02-19T15:56:58-05:00,https://seekingalpha.com/article/4407543-federal-reserve-supporting-decline-in-u-s-dollar
41,"QTS Realty Trust, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T15:43:45-05:00,https://seekingalpha.com/article/4407533-qts-realty-trust-inc-2020-q4-results-earnings-call-presentation
42,Why Iron Mountain Looks Like A Value Trap,1,2021-02-19T15:37:51-05:00,https://seekingalpha.com/article/4407528-why-iron-mountain-looks-like-value-trap
43,"Newmark Group, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T14:35:37-05:00,https://seekingalpha.com/article/4407501-newmark-group-inc-2020-q4-results-earnings-call-presentation
44,U.S. Shale Producers Remain Disciplined Despite Higher Oil Prices,-1,2021-02-19T14:13:05-05:00,https://seekingalpha.com/article/4407493-us-shale-producers-remain-disciplined-despite-higher-oil-prices
45,About A Jump In Inflation And The Ghost Of The Oil Price Shock,-1,2021-02-19T13:52:55-05:00,https://seekingalpha.com/article/4407489-jump-in-inflation-oil-price-shock
46,"CORN: Probably, No Longer Bullish",-1,2021-02-19T13:43:04-05:00,https://seekingalpha.com/article/4407486-corn-probably-no-longer-bullish
47,The Stock Market Is About To Enter A Period Of Heightened Volatility,0,2021-02-19T13:16:37-05:00,https://seekingalpha.com/article/4407474-stock-market-about-to-enter-period-of-heightened-volatility
48,How The Arctic Pig Affected Energy And Grain Markets,-1,2021-02-19T12:41:47-05:00,https://seekingalpha.com/article/4407466-how-arctic-weather-affected-commodities-markets
49,Xinyuan Real Estate: Strong Upside Potential In 2021,0,2021-02-19T12:17:31-05:00,https://seekingalpha.com/article/4407455-xinyuan-real-estate-strong-upside-potential-in-2021
50,We're Headed For A Natural Gas Storage Crisis Next Winter,-1,2021-02-19T12:01:55-05:00,https://seekingalpha.com/article/4407443-are-headed-for-natural-gas-storage-crisis-next-winter
51,Investment Banks Signal Possible Start Of A Commodities Super Cycle,1,2021-02-19T12:01:37-05:00,https://agmetalminer.com/2021/02/18/investment-banks-signal-possible-start-of-a-commodities-super-cycle/
52,The Value Of Gold In A Portfolio,1,2021-02-19T11:45:04-05:00,https://seekingalpha.com/article/4407434-the-value-of-gold-in-a-portfolio
53,2 Seemingly Opposite Ends Of The Inflation Debate Come Together,-1,2021-02-19T11:35:04-05:00,https://seekingalpha.com/article/4407430-2-seemingly-opposite-ends-of-the-inflation-debate-come-together
54,The Two Pins That Will Pop The Stock Market Bubble,-1,2021-02-19T11:25:23-05:00,https://seekingalpha.com/article/4407428-the-two-pins-that-will-pop-the-stock-market-bubble
55,LTC Properties Is Getting Close To A Sell,1,2021-02-19T11:13:29-05:00,https://seekingalpha.com/article/4407427-ltc-properties-is-getting-close-to-sell
56,Energy Shares Continue To Lead U.S. Equity Sector Returns In 2021,1,2021-02-19T11:08:27-05:00,https://seekingalpha.com/article/4407426-energy-shares-continue-to-lead-us-equity-sector-returns-in-2021
57,Taming Bitcoin's Mood Swings,-1,2021-02-19T10:50:16-05:00,https://seekingalpha.com/article/4407420-taming-bitcoins-mood-swings
58,"Host Hotels & Resorts, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T10:41:26-05:00,https://seekingalpha.com/article/4407418-host-hotels-and-resorts-inc-2020-q4-results-earnings-call-presentation
59,LTC Properties Is Offering An Attractive 5.4% Dividend Yield,1,2021-02-19T10:20:40-05:00,https://seekingalpha.com/article/4407409-ltc-properties-offering-attractive-yield
60,"Spirit Realty Capital, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T10:13:54-05:00,https://seekingalpha.com/article/4407408-spirit-realty-capital-inc-2020-q4-results-earnings-call-presentation
61,Gold: Panic Selling Could Produce Further Difficulties,-1,2021-02-19T10:08:33-05:00,https://seekingalpha.com/article/4407405-gold-panic-selling-produce-difficulties
62,VICI Properties Inc. 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-19T09:50:19-05:00,https://seekingalpha.com/article/4407400-vici-properties-inc-2020-q4-results-earnings-call-presentation
63,A Review Of Stock Market Valuations - Part 1,-1,2021-02-19T09:26:24-05:00,https://seekingalpha.com/article/4407388-review-of-stock-market-valuations-part-1
64,The 'Real' Reason Gold Is Getting Hammered Lower,-1,2021-02-19T08:56:16-05:00,https://seekingalpha.com/article/4407381-real-reason-gold-is-getting-hammered-lowered
65,Tracking The Recovery In Global Trade,1,2021-02-19T08:51:44-05:00,https://seekingalpha.com/article/4407378-tracking-the-recovery-in-global-trade
66,Equities Stabilizing While The Greenback Remains Under Pressure,0,2021-02-19T08:40:04-05:00,https://seekingalpha.com/article/4407377-equities-stabilizing-while-the-greenback-remains-under-pressure
67,2 Dividends To Pay Your Medical Bills: Healthcare Trust Of America And Physicians Realty Trust,1,2021-02-19T08:35:00-05:00,https://seekingalpha.com/article/4407006-dividends-to-pay-medical-bills-healthcare-trust-of-america-physicians-realty-trust
68,Massive Stimulus Led Directly To Stock Market Bubbles; The Economy Doesn't Need More,0,2021-02-19T08:04:19-05:00,https://seekingalpha.com/article/4407370-massive-stimulus-led-directly-to-stock-market-bubbles-economy-doesnt-need
69,This Is Why The 5% Yield At Tanger Is A Classic Value Trap,0,2021-02-19T08:00:00-05:00,https://seekingalpha.com/article/4406993-this-is-why-5-percent-yield-tanger-is-classic-value-trap
70,"Empire State Realty Trust, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-19T07:44:05-05:00,https://seekingalpha.com/article/4407369-empire-state-realty-trust-inc-2020-q4-results-earnings-call-presentation
71,Americold Realty Trust 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-19T06:50:57-05:00,https://seekingalpha.com/article/4407355-americold-realty-trust-2020-q4-results-earnings-call-presentation
72,New Residential Building Permits: Up Another 10.4% In January,1,2021-02-19T06:02:32-05:00,https://www.advisorperspectives.com/dshort/updates/2021/02/18/new-residential-building-permits-up-another-10-4-in-january
73,"Bitcoin And GBTC: Given Supply-Demand, Higher Prices Are On The Way",1,2021-02-19T06:00:00-05:00,https://seekingalpha.com/article/4407263-bitcoin-gbtc-higher-prices-ahead
74,Winter Deep Freeze Pushes Oil Prices To Pandemic High. Will The Rally Continue?,0,2021-02-19T01:14:30-05:00,https://seekingalpha.com/article/4407308-winter-deep-freeze-pushes-oil-prices-to-pandemic-high-will-the-rally-continue
75,Why Digital And Junior Gold Miners Are Attractive Now,0,2021-02-19T01:04:33-05:00,https://seekingalpha.com/article/4407303-digital-and-junior-gold-miners-attractive
76,"Initial Claims Hold Above 800,000 For Sixth Consecutive Week",-1,2021-02-19T00:52:38-05:00,https://seekingalpha.com/article/4407301-initial-claims-hold-above-800000-for-sixth-consecutive-week
77,Housing Permits Surge In January,-1,2021-02-19T00:25:53-05:00,https://seekingalpha.com/article/4407294-housing-permits-surge-in-january
78,H&R REIT: Spin-Outs To Unlock Value,-1,2021-02-18T22:29:22-05:00,https://seekingalpha.com/article/4407270-h-and-r-reit-spin-outs-to-unlock-value
79,"Marcus & Millichap, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-18T22:06:00-05:00,https://seekingalpha.com/article/4407264-marcus-and-millichap-inc-2020-q4-results-earnings-call-presentation
80,"Retail Sales Up 5.3% In January, Beats Forecast",1,2021-02-18T19:27:05-05:00,https://www.advisorperspectives.com/dshort/updates/2021/02/17/retail-sales-up-5-3-in-january-beats-forecast
81,SITE Centers Corp. 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-18T18:53:43-05:00,https://seekingalpha.com/article/4407236-site-centers-corp-2020-q4-results-earnings-call-presentation
82,"Ventas, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-18T18:53:30-05:00,https://seekingalpha.com/article/4407233-ventas-inc-2020-q4-results-earnings-call-presentation
83,When Interest Rates Become A Real Problem,-1,2021-02-18T18:52:55-05:00,https://seekingalpha.com/article/4407232-when-interest-rates-become-a-real-problem
84,Covid-19 Crisis - Stalled Economic Recovery: The iM-Weekly Unemployment Monitor - Update 02/18/2021,-1,2021-02-18T18:42:33-05:00,https://seekingalpha.com/article/4407216-covid-19-crisis-stalled-economic-recovery-im-weekly-unemployment-monitor-update-18-2
85,Citi's $4.50-$5.50 Per Pound Copper Price Call Highlights Base Metals Bull Market In 2021-2022,1,2021-02-18T17:35:08-05:00,https://seekingalpha.com/article/4407191-copper-price-call-highlights-base-metals-bull-market
86,Summit Industrial Income REIT 2021 Q3 - Results - Earnings Call Presentation,0,2021-02-18T16:26:31-05:00,https://seekingalpha.com/article/4407154-summit-industrial-income-reit-2021-q3-results-earnings-call-presentation
87,Crown Castle's Towers Plus Fiber Plus Small Cells 5G Strategy Poised For Takeoff,1,2021-02-18T16:15:53-05:00,https://seekingalpha.com/article/4407145-crown-castle-5g-poised-for-takeoff
88,"SLV About To Skyrocket, And That's Why You Should Buy Physical Silver Instead",-1,2021-02-18T16:09:32-05:00,https://seekingalpha.com/article/4407142-slv-to-skyrocket-and-s-why-you-should-buy-physical-silver-instead
89,Inflation Is Coming And The Stock Market Is Getting Worried,-1,2021-02-18T15:01:56-05:00,https://seekingalpha.com/article/4407042-inflation-is-coming-and-stock-market-is-getting-worried
90,Q&K International Produces Further Negative Financial Results,-1,2021-02-18T14:37:39-05:00,https://seekingalpha.com/article/4407085-q-and-k-international-produces-negative-financial-results
91,A Triple Barrel Gatling Money Spigot For Stocks,1,2021-02-18T13:53:20-05:00,https://seekingalpha.com/article/4407043-triple-barrel-gatling-money-spigot-for-stocks
92,"EastGroup Properties: Positive Outlook For Warehouse-Heavy Portfolio, But Stock Price Is High",1,2021-02-18T12:47:52-05:00,https://seekingalpha.com/article/4407016-eastgroup-positive-outlook-price-is-high
93,Jones Lang LaSalle: COVID-19 Was Still A Drag,-1,2021-02-18T11:27:29-05:00,https://seekingalpha.com/article/4407000-jones-lang-lasalle-covid-19-was-still-drag
94,Market Bubble Looks Near To Bursting,0,2021-02-18T11:02:17-05:00,https://seekingalpha.com/article/4406996-market-bubble-looks-near-bursting
95,EM Inflation - Getting Hot In Here?,1,2021-02-18T10:40:46-05:00,https://seekingalpha.com/article/4406988-em-inflation-getting-hot-in-here
96,Subzero Rates Are Coming To The U.S. And The U.K.,-1,2021-02-18T09:40:29-05:00,https://seekingalpha.com/article/4406967-subzero-rates-are-coming-to-the-us-and-the-uk
97,4 Things Investors Should Know About U.S. Inflation In 2021,-1,2021-02-18T09:40:22-05:00,https://seekingalpha.com/article/4406966-four-things-investors-should-know-about-us-inflation-2021
98,American Assets Trust: Looks Worth The Price,1,2021-02-18T09:16:10-05:00,https://seekingalpha.com/article/4406958-american-assets-trust-reit-looks-worth-price-a-play-for-the-long-haul
99,Kimco Realty Corp.: Probably A Mediocre Play,0,2021-02-18T08:53:05-05:00,https://seekingalpha.com/article/4406953-kimco-realty-mediocre-reit-that-can-do-well-with-some-growth
100,NexPoint Residential Trust: A High-Quality REIT Doesn't Come Cheap,1,2021-02-18T08:19:29-05:00,https://seekingalpha.com/article/4406946-nexpoint-residential-trust-high-quality-multi-family-reit-doesnt-come-cheap
101,Markets Chill,-1,2021-02-18T08:18:25-05:00,https://seekingalpha.com/article/4406945-markets-chill
102,Crypto-Alert: Which Crypto Stocks Will Grow Your Wealth?,0,2021-02-18T08:00:00-05:00,https://seekingalpha.com/article/4406652-crypto-alert-which-crypto-stocks-will-grow-your-wealth
103,You Can Now Believe In MGM Growth Properties: Stable And Growing 5.9% Dividend Yield,0,2021-02-18T08:00:00-05:00,https://seekingalpha.com/article/4406669-mgm-growth-properties-stable-and-growing-dividend-yield
104,Nothing Scary About W.P. Carey,1,2021-02-18T07:00:00-05:00,https://seekingalpha.com/article/4406829-nothing-scary-w-p-carey
105,Emerging Markets Roar Into The 20s,1,2021-02-18T05:07:00-05:00,https://seekingalpha.com/article/4406927-emerging-markets-roar-20s
106,Uncle Sam Was Back Having Consumers' Backs,0,2021-02-18T04:25:20-05:00,https://seekingalpha.com/article/4406918-uncle-sam-was-back-having-consumers-backs
107,Winter 2021 Snapshot Of Expected Future S&P 500 Earnings,-1,2021-02-18T04:06:32-05:00,https://seekingalpha.com/article/4406915-winter-2021-snapshot-of-expected-future-s-and-p-500-earnings
108,Rising Expected Inflation... To About 2%,1,2021-02-18T03:53:36-05:00,https://seekingalpha.com/article/4406914-rising-expected-inflation-to-about-2-percent
109,Some Like It Hot,0,2021-02-18T01:52:42-05:00,https://seekingalpha.com/article/4406902-some-like-it-hot
110,Equity Risk Premia,0,2021-02-18T01:45:47-05:00,https://seekingalpha.com/article/4406900-equity-risk-premia
111,Oil Above $60 - We See Further Upside,0,2021-02-18T01:26:52-05:00,https://seekingalpha.com/article/4406898-oil-above-60-dollars-we-see-further-upside
112,Manufacturing Recovery Continued In January,0,2021-02-18T00:21:39-05:00,https://seekingalpha.com/article/4406887-manufacturing-recovery-continued-in-january
113,"Retail Sales Rebound After 3 Weak Months, Hitting A Record High",1,2021-02-17T23:54:53-05:00,https://seekingalpha.com/article/4406874-retail-sales-rebound-after-3-weak-months-hitting-a-record-high
114,"Forget Bitcoin, DeFi Is The Next Game In Town",0,2021-02-17T21:44:06-05:00,https://seekingalpha.com/article/4406862-forget-bitcoin-defi-is-next-game-in-town
115,"Interviewing Julian Klymochko, The SPAC King, About SPAC Investing And Bitcoin",0,2021-02-17T20:03:51-05:00,https://seekingalpha.com/article/4406844-interviewing-julian-klymochko-spac-king-spac-investing-bitcoin
116,"Tanger Factory Outlet Centers, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-02-17T18:23:32-05:00,https://seekingalpha.com/article/4406823-tanger-factory-outlet-centers-inc-2020-q4-results-earnings-call-presentation
117,CyrusOne Inc. 2020 Q4 - Results - Earnings Call Presentation,0,2021-02-17T18:17:57-05:00,https://seekingalpha.com/article/4406819-cyrusone-inc-2020-q4-results-earnings-call-presentation
118,Gladstone Commercial: An All Around 'GOOD' Investment,-1,2021-02-17T16:43:06-05:00,https://seekingalpha.com/article/4406765-gladstone-commercia-all-around-good-investment
119,"Maybe, Just Maybe, Rio'Can'",0,2021-02-17T16:39:22-05:00,https://seekingalpha.com/article/4406763-riocan-will-transition-to-mixed-use-model-from-retail-focus-pay-off-for-the-reit
120,Why I'm Buying Medical Properties Trust And Its Rapidly Growing 5% Yield,1,2021-02-17T16:28:13-05:00,https://seekingalpha.com/article/4406758-why-buying-medical-properties-trust-and-rapidly-growing-5-percent-yield
121,Natural Gas Market Squeezes Higher On Latest Cold Blast,-1,2021-02-17T15:59:18-05:00,https://seekingalpha.com/article/4406742-natural-gas-market-squeezes-higher-on-latest-cold-blast
122,"Weyerhaeuser Harvesting Record High Prices, But The Good Times Never Last",0,2021-02-17T15:47:50-05:00,https://seekingalpha.com/article/4406733-weyerhaeuser-harvesting-record-high-prices-good-times-never-last
123,Gold Is The Ultimate Reserve Asset,-1,2021-02-17T15:23:07-05:00,https://seekingalpha.com/article/4406714-gold-is-ultimate-reserve-asset
124,Essential Properties Realty Trust: The First REIT I'll Buy On A Pullback,0,2021-02-17T14:30:27-05:00,https://seekingalpha.com/article/4406695-essential-properties-realty-trust-first-reit-buy-on-pullback
125,Silver: Industrial Demand Holds The Key To The Short Squeeze,-1,2021-02-17T13:05:33-05:00,https://seekingalpha.com/article/4406668-silver-industrial-demand-holds-key-to-short-squeeze-accumulate-gold-and-silver
126,Stocks May Be Ready To Falter As Rates Begin To Climb,-1,2021-02-17T12:47:53-05:00,https://seekingalpha.com/article/4406676-stocks-may-be-ready-to-falter-rates-begin-to-climb
127,Dividend Cuts At The Midpoint Of 2021-Q1,0,2021-02-17T12:20:11-05:00,https://seekingalpha.com/article/4406656-dividend-cuts-at-the-midpoint-of-q1-2021
128,"Yes, Of Course, There's A Bubble",0,2021-02-17T11:33:17-05:00,https://seekingalpha.com/article/4406643-yes-of-course-bubble
129,It's All About Reflation Now,1,2021-02-17T11:04:39-05:00,https://seekingalpha.com/article/4406631-its-all-about-reflation-now
130,Where Emerging Markets Are Headed,1,2021-02-17T11:02:42-05:00,https://seekingalpha.com/article/4406630-where-emerging-markets-are-headed
131,This Is How Legalization Will Affect Innovative Industrial: Surprising Conclusion,1,2021-02-17T10:33:39-05:00,https://seekingalpha.com/article/4406619-this-is-how-legalization-will-affect-innovative-industrial-surprising-conclusion
132,Cannabis Legalization In Mexico; Here Is A List Of Companies Poised To Benefit,1,2021-02-17T09:53:52-05:00,https://seekingalpha.com/article/4406604-cannabis-legalization-mexico-list-of-companies-poised-to-benefit
133,Billionaire Investor's Warning Of Lost Decade Is Why We're Buying Higher Yield,-1,2021-02-17T09:45:09-05:00,https://seekingalpha.com/article/4406601-billionaire-investor-warning-is-why-we-are-buying-higher-yield
134,Natural Gas: Annual Storage Deficit Is Projected To Expand By 513 Bcf By March 19,-1,2021-02-17T09:37:21-05:00,https://seekingalpha.com/article/4406600-natural-gas-annual-storage-deficit-is-projected-to-expand-513-bcf-by-march-19
135,The Role Of Central Banks,1,2021-02-17T09:26:41-05:00,https://seekingalpha.com/article/4406597-the-role-of-central-banks
136,Is Dogecoin A Buy Or Should You Stay Away?,0,2021-02-17T09:15:00-05:00,https://seekingalpha.com/article/4406525-is-dogecoin-a-buy-should-you-stay-away
137,Boardwalk REIT: Deeply Discounted With A Sector Low Payout Ratio,0,2021-02-17T09:09:46-05:00,https://seekingalpha.com/article/4406594-boardwalk-reit-deeply-discounted-sector-low-payout-ratio
138,Money Supply Has Exploded - In 'Twilight Zone' Proportions,0,2021-02-17T08:53:30-05:00,https://seekingalpha.com/article/4406592-money-supply-has-exploded-in-twilight-zone-proportions
139,Follow-Through Dollar Buying After Yesterday's Reversal Tests The Bears,-1,2021-02-17T08:25:30-05:00,https://seekingalpha.com/article/4406587-follow-through-dollar-buying-after-yesterdays-reversal-tests-the-bears
140,Seritage Growth Properties Can Be A Great 'House Flipping' Story,1,2021-02-17T08:10:06-05:00,https://seekingalpha.com/article/4406580-seritage-growth-properties-great-house-flipping-story
141,I Would Not Burn Myself On Unibail-Rodamco-Westfield,-1,2021-02-17T08:08:35-05:00,https://seekingalpha.com/article/4406581-dont-burn-out-on-unibail-rodamco-westfield
142,Sentiment Speaks: Don't Fight The Next Market Melt-Up,-1,2021-02-17T08:00:00-05:00,https://seekingalpha.com/article/4406162-sentiment-speaks-don-t-fight-next-market-melt-up
143,The Dollar Depreciates - And That's A Good Thing,-1,2021-02-17T06:42:23-05:00,https://seekingalpha.com/article/4406575-the-dollar-depreciates-and-thats-a-good-thing
144,Record Highs - Yet So Much Fear,0,2021-02-17T06:15:01-05:00,https://seekingalpha.com/article/4406578-record-highs-yet-so-much-fear
145,Signs That The Worst Of The Pandemic-Related Layoffs May Be Behind Us,-1,2021-02-17T06:05:34-05:00,https://seekingalpha.com/article/4406573-signs-that-the-worst-of-the-pandemic-related-layoffs-may-be-behind-us
146,Electric Vehicle Market: Charged And Ready To Go The Distance,1,2021-02-17T05:48:11-05:00,https://seekingalpha.com/article/4406571-electric-vehicle-market-charged-and-ready-to-go-the-distance
147,Fiscal Boost Is Not A Market Risk - Yet,1,2021-02-17T05:45:00-05:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20210216-fiscal-boost-not-market-risk.pdf
148,How Sustainable Is The Upward Momentum In Oil Prices?,-1,2021-02-17T04:37:51-05:00,https://seekingalpha.com/article/4406566-how-sustainable-is-upward-momentum-in-oil-prices
149,There's Much More To Tech Investing Than The U.S. Market,1,2021-02-17T03:20:22-05:00,https://seekingalpha.com/article/4406558-theres-much-more-to-tech-investing-than-the-us-market
150,Unprecedented Amounts Of Money Floating Around The Financial Markets,-1,2021-02-17T00:56:31-05:00,https://seekingalpha.com/article/4406547-unprecedented-amounts-of-money-floating-around-financial-markets
151,U.K.: Why Inflation Shouldn't Be An Issue For The Bank Of England,0,2021-02-16T23:27:26-05:00,http://think.ing.com/articles/uk-why-inflation-shouldnt-be-an-issue-for-the-bank-of-england/
152,Copper Could Head For An All-Time High: CPER Is The Copper ETF,0,2021-02-16T18:36:32-05:00,https://seekingalpha.com/article/4406492-copper-head-for-all-time-high-cper-is-copper-etf
153,Cold Blast Creates Unprecedented Chaos For The U.S. Oil Market,0,2021-02-16T18:04:02-05:00,https://seekingalpha.com/article/4406482-cold-blast-creates-unprecedented-chaos-for-us-oil-market
154,3 Reasons Why Global Net Lease Preferred Shares Are Worth Considering,0,2021-02-16T16:50:45-05:00,https://seekingalpha.com/article/4406449-3-reasons-why-global-net-lease-preferred-shares-are-worth-considering
