,HeadLine,Sentiment,Date,URL
32,Taking Stock: Q2 2021 Equity Market Outlook,1,2021-03-25T15:58:00-04:00,https://www.blackrock.com/us/individual/insights/taking-stock-quarterly-outlook
33,Credit Inflation Is Alive And Well,0,2021-03-25T15:50:37-04:00,https://seekingalpha.com/article/4416107-credit-inflation-is-alive-and-well
34,Looking To Buy The Dip In Energy Stocks? Wait A Bit Longer,-1,2021-03-25T15:49:00-04:00,https://seekingalpha.com/article/4416106-looking-to-buy-dip-in-energy-stocks-wait-bit-longer
35,December Non-OPEC Oil Output Continues Rebound From May Low,0,2021-03-25T15:29:54-04:00,https://seekingalpha.com/article/4416094-december-non-opec-oil-output-continues-rebound-from-may-low
36,Here Is What Moves The Price Of Silver,0,2021-03-25T15:25:03-04:00,https://seekingalpha.com/article/4416091-what-moves-price-of-silver
37,Stocks Don't 'Only Go Up',-1,2021-03-26T19:14:29-04:00,https://seekingalpha.com/article/4416398-stocks-dont-only-go-up
38,American Campus Communities (ACC) Presents At Citi Global Property CEO Conference - Slideshow,0,2021-03-26T19:09:20-04:00,https://seekingalpha.com/article/4416390-american-campus-communities-acc-presents-citi-global-property-ceo-conference-slideshow
39,"Interest Rates, Earning Growth, And Equity Value: Investment Implications",-1,2021-03-26T19:08:38-04:00,https://seekingalpha.com/article/4416388-interest-rates-earning-growth-and-equity-value-investment-implications
40,"International Equities, First Quarter 2021",1,2021-03-26T18:50:01-04:00,https://seekingalpha.com/article/4416384-international-equities-first-quarter-2021
41,Estimating Oversold/Overbought Market Conditions,-1,2021-03-26T18:32:43-04:00,https://seekingalpha.com/article/4416382-estimating-oversold-overbought-market-conditions
42,Rising Midwest Premium Reflects Aluminum Market Tightness,-1,2021-03-26T18:12:00-04:00,https://agmetalminer.com/2021/03/25/rising-midwest-premium-reflects-aluminum-market-tightness/
43,SLV: Silver Bear Cult - Don't Fear The Redditor - Part 2,-1,2021-03-26T17:36:33-04:00,https://seekingalpha.com/article/4416372-slv-silver-bear-dont-fear-redditor-part-2
44,Federal Reserve Watch: The Fed Continues To Push The Gas Pedal,1,2021-03-26T16:47:59-04:00,https://seekingalpha.com/article/4416363-federal-reserve-watch-fed-continues-to-push-gas-pedal
45,Leave Your Wallet Behind In China,0,2021-03-26T16:22:21-04:00,https://seekingalpha.com/article/4416357-leave-your-wallet-behind-in-china
46,"Gold, Stimulus, And Basel 3",-1,2021-03-26T15:36:55-04:00,https://seekingalpha.com/article/4416352-gold-stimulus-and-basel-3
47,Gold Mid-Tiers' Q4'20 Fundamentals,0,2021-03-26T14:43:17-04:00,https://seekingalpha.com/article/4416326-gold-mid-tiers-q4-20-fundamentals
48,Riot Blockchain: Good For A Swing Trade,1,2021-03-26T14:23:48-04:00,https://seekingalpha.com/article/4416321-riot-blockchain-good-for-swing-trade
49,Empire State Realty Trust (ESRT) Investor Presentation - Slideshow,0,2021-03-26T12:53:07-04:00,https://seekingalpha.com/article/4416295-empire-state-realty-trust-esrt-investor-presentation-slideshow
50,Corporate Office Properties Trust (OFC) Presents At Citi Virtual CEO Global Property Conference - Slideshow,0,2021-03-26T12:51:58-04:00,https://seekingalpha.com/article/4416294-corporate-office-properties-trust-ofc-presents-citi-virtual-ceo-global-property-conference
51,Markets Stabilize Ahead Of The Weekend And The Dollar Pares Gains,-1,2021-03-26T11:37:23-04:00,https://seekingalpha.com/article/4416276-markets-stabilize-ahead-weekend-dollar-pares-gains
52,Empire State Realty Trust: A Play On The Big Apple,-1,2021-03-26T11:27:11-04:00,https://seekingalpha.com/article/4416273-empire-state-realty-trust-play-on-big-apple
53,Not Even Close,0,2021-03-26T11:05:56-04:00,https://seekingalpha.com/article/4416269-yield-spreads-not-even-close
54,Assessing Winners And Losers In The Brexit Divorce,-1,2021-03-26T09:05:15-04:00,https://seekingalpha.com/article/4416253-winners-and-losers-in-brexit-divorce
55,Palladium Price May Skyrocket In 2021 Due To Deficit,-1,2021-03-26T08:34:32-04:00,https://seekingalpha.com/article/4416249-palladium-price-skyrocket-2021
56,Finally A Bottom In Gold?,0,2021-03-26T08:00:00-04:00,https://seekingalpha.com/article/4416220-finally-bottom-in-gold
57,Eurocommercial Properties N.V. 2020 Q4 - Results - Earnings Call Presentation,0,2021-03-26T07:37:20-04:00,https://seekingalpha.com/article/4416242-eurocommercial-properties-n-v-2020-q4-results-earnings-call-presentation
58,Rates Spark: The 7-Year Itch,0,2021-03-26T07:31:46-04:00,https://think.ing.com/articles/rates-spark-the-seven-year-itch/
59,The Fed's Average Inflation Targeting: What Investors Need To Know,-1,2021-03-26T06:34:54-04:00,https://seekingalpha.com/article/4416236-fed-average-inflation-targeting
60,What Not To Like About W. P. Carey,0,2021-03-26T06:30:00-04:00,https://seekingalpha.com/article/4416172-what-not-to-like-w-p-carey
61,Whitestone REIT: Growing 4.6% Yield And Flying Under The Radar,1,2021-03-26T04:29:43-04:00,https://seekingalpha.com/article/4416224-whitestone-reit-growing-4_6-percent-yield-and-flying-under-radar
62,Jobless Claims Make New Pandemic Lows At Last,-1,2021-03-26T04:00:07-04:00,https://seekingalpha.com/article/4416225-jobless-claims-pandemic-lows
63,Fathom Holdings Is Cheap At 2x-2.5x Forward Sales,1,2021-03-26T01:11:09-04:00,https://seekingalpha.com/article/4416207-fathom-is-cheap-at-2x-2_5x-forward-sales
64,COVID Costs More Than We Recognize: $5.2 Trillion Added To $7.5 Trillion = $13 Trillion,0,2021-03-25T23:41:43-04:00,https://seekingalpha.com/article/4416195-covid-costs-more-than-we-recognize
65,A Successful Green New Deal Will Need Private Partners,1,2021-03-25T18:56:05-04:00,https://seekingalpha.com/article/4416156-successful-green-new-deal-will-need-private-partners
66,The Russell May Have Formed A Short-Term Bottom (Technically Speaking For 3/25),-1,2021-03-25T17:49:45-04:00,https://seekingalpha.com/article/4416144-russell-formed-short-term-bottom-technically-speaking
67,Are Forecasts Still Underestimating EPS Recovery Potential?,1,2021-03-25T17:32:10-04:00,https://seekingalpha.com/article/4416141-are-forecasts-still-underestimating-eps-recovery-potential
68,GLD: Hold It For The Right Reasons,0,2021-03-25T16:52:37-04:00,https://seekingalpha.com/article/4416133-gld-etf-hold-gold-for-right-reasons
69,Daily Brief - The Pandemic Is Not Over,-1,2021-03-25T16:28:03-04:00,https://seekingalpha.com/article/4416125-pandemic-is-not-over
70,Market Momentum Is Fading,-1,2021-03-25T16:20:52-04:00,https://seekingalpha.com/article/4416124-market-momentum-is-fading
71,Container Ship Operators Are On A Tear As Freight Rates Skyrocket,1,2021-03-25T16:04:14-04:00,https://seekingalpha.com/article/4416119-container-ship-operators-are-on-tear-freight-rates-skyrocket
72,Taking Stock: Q2 2021 Equity Market Outlook,1,2021-03-25T15:58:00-04:00,https://www.blackrock.com/us/individual/insights/taking-stock-quarterly-outlook
73,Credit Inflation Is Alive And Well,0,2021-03-25T15:50:37-04:00,https://seekingalpha.com/article/4416107-credit-inflation-is-alive-and-well
74,Looking To Buy The Dip In Energy Stocks? Wait A Bit Longer,-1,2021-03-25T15:49:00-04:00,https://seekingalpha.com/article/4416106-looking-to-buy-dip-in-energy-stocks-wait-bit-longer
75,December Non-OPEC Oil Output Continues Rebound From May Low,0,2021-03-25T15:29:54-04:00,https://seekingalpha.com/article/4416094-december-non-opec-oil-output-continues-rebound-from-may-low
76,Here Is What Moves The Price Of Silver,0,2021-03-25T15:25:03-04:00,https://seekingalpha.com/article/4416091-what-moves-price-of-silver
77,"Widespread Losses For Bonds This Year, With Some Exceptions",1,2021-03-25T15:24:49-04:00,https://seekingalpha.com/article/4416090-widespread-losses-for-bonds-this-year-with-some-exceptions
78,Deutsche Wohnen SE 2020 Q4 - Results - Earnings Call Presentation,0,2021-03-25T15:00:25-04:00,https://seekingalpha.com/article/4416081-deutsche-wohnen-se-2020-q4-results-earnings-call-presentation
79,The Fed And Money Printing,-1,2021-03-25T14:52:16-04:00,https://seekingalpha.com/article/4416076-the-fed-and-money-printing
80,The Stock Market Correction May Have Only Just Begun,-1,2021-03-25T14:31:25-04:00,https://seekingalpha.com/article/4416071-stock-market-correction-may-only-just-begun
81,U.S. Leads Developed World Expansion In March,0,2021-03-25T14:07:24-04:00,https://seekingalpha.com/article/4416060-us-leads-developed-world-expansion-in-march
82,Initial Claims Fall To The Lowest Level Of The Pandemic,-1,2021-03-25T13:48:39-04:00,https://seekingalpha.com/article/4416049-initial-claims-fall-lowest-level-pandemic
83,Navigating The Valuation Minefield,-1,2021-03-25T12:52:54-04:00,https://seekingalpha.com/article/4416029-navigating-valuation-minefield
84,Top Risk-Reward Silver Miners For 2021 (Part 2),0,2021-03-25T11:34:57-04:00,https://seekingalpha.com/article/4416014-top-risk-reward-silver-miners-for-2021-part-2
85,Gold Goes Out Of Style,-1,2021-03-25T11:14:44-04:00,https://seekingalpha.com/article/4416005-gold-goes-out-of-style
86,New Orders For Durable-Goods Pull Back Slightly In February,-1,2021-03-25T10:54:42-04:00,https://seekingalpha.com/article/4416000-new-orders-for-durable-goods-pull-back-slightly-in-february
87,Stocks Can Surmount A Return Of Inflation,1,2021-03-25T10:30:26-04:00,https://seekingalpha.com/article/4415994-stocks-can-surmount-a-return-of-inflation
88,"US Dollar Firms Against The Euro And Yen, While The Dollar Bloc Finds Support",-1,2021-03-25T10:26:53-04:00,https://seekingalpha.com/article/4415993-us-dollar-firms-against-the-euro-and-yen-while-the-dollar-bloc-finds-support
89,Putting The Back-Up In Bond Yields In Perspective,-1,2021-03-25T10:17:38-04:00,https://seekingalpha.com/article/4415991-putting-back-up-in-bond-yields-perspective
90,Money Isn't Neutral: Why Economic Stabilization Schemes Are Counterproductive,-1,2021-03-25T10:16:58-04:00,https://seekingalpha.com/article/4415990-money-isnt-neutral-why-economic-stabilization-schemes-are-counterproductive
91,U.K. Flash PMI Signals Strong End To First Quarter For Economy,-1,2021-03-25T10:01:46-04:00,https://seekingalpha.com/article/4415985-uk-flash-pmi-signals-strong-end-to-first-quarter-for-economy
92,Digital Realty Trust: Long-Term Total Return And Income If You Think Computer Use Will Grow,1,2021-03-25T09:32:09-04:00,https://seekingalpha.com/article/4415979-digital-realty-trust-total-return-and-income
93,Helicopter Money Vs. Gold,0,2021-03-25T09:15:03-04:00,https://seekingalpha.com/article/4415978-helicopter-money-vs-gold
94,Rates Spark: Third Wave Gloom,1,2021-03-25T07:07:13-04:00,https://think.ing.com/articles/rates-spark-third-wave-gloom/
95,I'm Thrilled To Have Bought The Empire State Building For Peanuts,0,2021-03-25T07:00:00-04:00,https://seekingalpha.com/article/4415901-is-empire-state-realty-trust-an-attractive-buy-now
96,India Macro Update - No Smooth Sailing Ahead,-1,2021-03-25T06:58:40-04:00,https://think.ing.com/articles/india-macro-update-no-smooth-sailing-ahead/
97,The 'Everything Rally': Insatiable Demand Meets Cheap Money,0,2021-03-25T05:13:12-04:00,https://seekingalpha.com/article/4415951-everything-rally-insatiable-demand-meets-cheap-money
98,The Future For A Stronger Dollar,-1,2021-03-25T05:06:27-04:00,https://seekingalpha.com/article/4415950-future-for-stronger-dollar
99,Chatham Lodging Trust: Trading On The Cheap,1,2021-03-25T03:36:13-04:00,https://seekingalpha.com/article/4415942-chatham-lodging-trust-trading-on-cheap
100,"CubeSmart: If You're Looking For Oversized Returns, Look Elsewhere",-1,2021-03-25T02:14:14-04:00,https://seekingalpha.com/article/4415937-cubesmart-looking-for-oversized-returns-look-elsewhere
101,The Small-Cap Sell-Off Continues (Technically Speaking For 3/24),1,2021-03-24T20:54:14-04:00,https://seekingalpha.com/article/4415912-small-cap-sell-off-continues-technically-speaking-for-3-24
102,"OK NYMEX, Beginning To Notice The Fine Print?",-1,2021-03-24T17:30:38-04:00,https://seekingalpha.com/article/4415850-ok-nymex-beginning-to-notice-the-fine-print
103,Physicians Realty Trust: FFO Flat As A Pancake,1,2021-03-24T17:12:02-04:00,https://seekingalpha.com/article/4415893-physicians-realty-trust-how-to-play-this-reit-with-flat-ffo
104,"Crypto Chartbook - Bitcoin, No Genius Required",1,2021-03-24T16:47:59-04:00,https://seekingalpha.com/article/4415885-crypto-chartbook-bitcoin-no-genius-required
105,Long-Term Inflation Worries Are Completely Overblown,-1,2021-03-24T15:40:09-04:00,https://seekingalpha.com/article/4415876-long-term-inflation-worries-are-completely-overblown
106,A Possible Tug-Of-War Between The Fed And The Markets,-1,2021-03-24T15:30:13-04:00,https://seekingalpha.com/article/4415873-possible-tug-of-war-between-fed-and-markets
107,The Problem With Unwanted Money,-1,2021-03-24T14:37:02-04:00,https://seekingalpha.com/article/4415858-the-problem-with-unwanted-money
108,Can Energy Stocks Continue To Lead U.S. Sector Returns In 2021?,0,2021-03-24T13:34:20-04:00,https://seekingalpha.com/article/4415841-can-energy-stocks-continue-to-lead-us-sector-returns-in-2021
109,"All Along The Watchtower, Part II",0,2021-03-24T13:12:07-04:00,https://seekingalpha.com/article/4415834-all-along-the-watchtower-part-ii
110,Brazil Rate Hike: A Sign For Emerging Markets?,0,2021-03-24T12:43:27-04:00,https://seekingalpha.com/article/4415828-brazil-rate-hike-a-sign-for-emerging-markets
111,"Dollar Gains Initially Extended, But Now Await U.S. Leadership",0,2021-03-24T12:00:53-04:00,https://seekingalpha.com/article/4415795-dollar-gains-extended-now-await-us-leadership
112,"Hammerson: A Path Forward, But Still Highly Challenging",0,2021-03-24T11:51:28-04:00,https://seekingalpha.com/article/4415814-hammerson-stock-2020-results-path-forward-still-highly-challenging
113,Q1 2021 Fixed Income Survey: The Inflation Beast Has Awoken. How Big Will Its Bite Be?,1,2021-03-24T11:48:16-04:00,https://seekingalpha.com/article/4415813-q1-2021-fixed-income-survey-the-inflation-beast-has-awoken-how-big-will-its-bite-be
114,"Natural Gas: As Long As Production Remains Above 90 Bcf, Price Rallies Will Be Unsustainable.",-1,2021-03-24T11:33:37-04:00,https://seekingalpha.com/article/4415808-natural-gas-long-production-remains-above-90-bcf-price-rallies-will-be-unsustainable
115,The Bull And Bear Case For Ethereum,-1,2021-03-24T08:38:29-04:00,https://seekingalpha.com/article/4415776-bull-and-bear-case-for-ethereum
116,Ashford Hospitality: Watch The Dilution,0,2021-03-24T08:12:58-04:00,https://seekingalpha.com/article/4415775-ashford-hospitality-what-if-we-are-wrong-about-this-reit
117,Insights At A Glance: Midstream/MLP Buyback Update,0,2021-03-24T08:00:26-04:00,https://seekingalpha.com/article/4415754-insights-at-a-glance-midstreammlp-buyback-update
118,Commodity Companies Display Discipline Amid Rally,1,2021-03-24T07:44:37-04:00,https://seekingalpha.com/article/4415773-commodity-companies-discipline-rally
119,"Inflation, Macro Stimulus Spur Commodities",-1,2021-03-24T07:13:00-04:00,https://seekingalpha.com/article/4415768-inflation-macro-stimulus-commodities
120,Digital Realty: This Cloud-Based Blue Chip Is Raining Dividends,0,2021-03-24T07:00:00-04:00,https://seekingalpha.com/article/4415696-digital-realty-this-cloud-based-blue-chip-is-raining-dividends
121,Rates Spark: A Breather On The Way Up,1,2021-03-24T06:28:41-04:00,https://think.ing.com/articles/rates-spark-a-breather-on-the-way-up/
122,New Single-Family Home Sales Fell In February,-1,2021-03-24T03:50:48-04:00,https://seekingalpha.com/article/4415750-new-single-family-home-sales-fell-in-february
123,"Postal Realty Trust, Inc. 2020 Q4 - Results - Earnings Call Presentation",0,2021-03-23T23:41:31-04:00,https://seekingalpha.com/article/4415731-postal-realty-trust-inc-2020-q4-results-earnings-call-presentation
124,"SPX: It Is Different This Time, It's Much Worse",-1,2021-03-23T22:18:23-04:00,https://seekingalpha.com/article/4415721-spx-it-is-different-this-time-much-worse
125,Time For No More Mr. Nice Guy From Chairman Powell,-1,2021-03-23T22:02:48-04:00,https://seekingalpha.com/article/4415720-time-for-no-more-mr-nice-guy-from-chairman-powell
126,We Might Be Seeing The Start Of A Short-Term Sell-Off (Technically Speaking For 3/23),-1,2021-03-23T20:44:49-04:00,https://seekingalpha.com/article/4415713-we-might-be-seeing-the-start-of-a-short-term-sell-off-technically-speaking-for-3-23
127,Global Equities: A Progress Check On That 'Generational Buying Opportunity',1,2021-03-23T19:45:58-04:00,https://seekingalpha.com/article/4415709-global-equities-progress-check-on-generational-buying-opportunity
128,Technically Speaking: Is The End Of The Value Trade Near?,-1,2021-03-23T19:45:25-04:00,https://seekingalpha.com/article/4415708-technically-speaking-is-the-end-of-the-value-trade-near
129,Why I Am Obsessed With The Topic Of Stock Valuations,-1,2021-03-23T19:25:10-04:00,https://seekingalpha.com/article/4415706-why-i-am-obsessed-with-the-topic-of-stock-valuations
130,Global Economic Outlook: Will Faster Economic Growth Bring Higher Price Inflation?,0,2021-03-23T19:12:10-04:00,https://seekingalpha.com/article/4415705-will-faster-economic-growth-bring-higher-price-inflation
131,Core Inflation Is Probably A Better Measure Of The Trend,-1,2021-03-23T19:09:00-04:00,https://seekingalpha.com/article/4415704-core-inflation-probably-better-measure-of-trend
132,China's Aluminum Industry Under Pressure To Reduce Emissions,-1,2021-03-23T18:50:34-04:00,https://agmetalminer.com/2021/03/23/chinas-aluminum-industry-under-pressure-to-reduce-emissions/
133,Household Savings At 60-Year Highs,1,2021-03-23T18:21:05-04:00,https://seekingalpha.com/article/4415697-household-savings-60-year-highs
134,Being Unsentimental About Economic Meteorology,-1,2021-03-23T17:32:37-04:00,https://seekingalpha.com/article/4415689-being-unsentimental-about-economic-meteorology
135,S&P 500: Fiscally Goosed Earnings Are Coming,1,2021-03-23T17:28:38-04:00,https://seekingalpha.com/article/4415685-sp-500-fiscally-goosed-earnings-are-coming
136,China Drives Considerable Rise In Global Trade At Start Of The Year,1,2021-03-23T16:55:16-04:00,https://seekingalpha.com/article/4415674-china-drives-considerable-rise-global-trade-start-of-year
137,STAG Industrial: You'll Regret Chasing It Higher,0,2021-03-23T14:43:42-04:00,https://seekingalpha.com/article/4415637-stag-industrial-regret-chasing-higher
138,"Are We Going To Get A Lot Of Inflation, Or, Not",-1,2021-03-23T14:19:11-04:00,https://seekingalpha.com/article/4415629-are-going-to-get-lot-of-inflation-not
139,Innovative Industrial Properties: Growth Potential Isn't Fully Priced In,1,2021-03-23T14:15:30-04:00,https://seekingalpha.com/article/4415627-innovative-industrial-properties-growth-potential-isnt-fully-priced-in
140,This Free Monetary Lunch Will End Up Being Expensive,1,2021-03-23T14:14:21-04:00,https://seekingalpha.com/article/4415625-free-monetary-lunch-expensive
141,Why Options Are More Important Than You May Think,-1,2021-03-23T14:00:01-04:00,https://seekingalpha.com/article/4415617-why-options-are-more-important-than-you-may-think
142,"Which Is Scarier - A Market Meltdown, Or A Melt-Up?",0,2021-03-23T13:49:34-04:00,https://seekingalpha.com/article/4415614-market-meltdown-melt-up
143,Bitcoin And The Planet,-1,2021-03-23T13:34:16-04:00,https://seekingalpha.com/article/4415607-bitcoin-and-the-planet
144,My Morning Brief,-1,2021-03-23T12:48:26-04:00,https://seekingalpha.com/article/4415592-morning-brief
145,"Physical Oil Market Remains Weak Near Term, Time To Be Cautious",-1,2021-03-23T11:51:26-04:00,https://seekingalpha.com/article/4415578-physical-oil-market-remains-weak-near-term-be-cautious
146,Aluminium: Strong Smelting Margin Drives Supply Growth,1,2021-03-23T11:18:04-04:00,https://think.ing.com/snaps/aluminium-strong-smelting-margin-drives-supply-growth/
147,Oil Slide Helps Lift Bonds While The Dollar Recovers,-1,2021-03-23T10:56:08-04:00,https://seekingalpha.com/article/4415564-oil-slide-helps-lift-bonds-while-the-dollar-recovers
148,Disruption-Proof Your Income Portfolio With WPC & STAG,-1,2021-03-23T10:00:53-04:00,https://seekingalpha.com/article/4415566-disruption-proof-your-income-portfolio-with-wpc-stag
149,Zero Percent Interest Rates Indefinitely (Or '70s Style Inflation),1,2021-03-23T09:55:38-04:00,https://seekingalpha.com/article/4415549-zero-percent-interest-rates-indefinitely-70s-style-inflation
150,Blockchain Is The Future - Interview With TAALF CEO Stefan Matthews (Video),0,2021-03-23T09:15:36-04:00,https://seekingalpha.com/article/4415545-taal-distributed-information-technologies-ceo-stefan-matthews-video
151,Many Of Innovative Industrial Properties' Tenants Are Unlikely To Survive Paying An Interest Expense Rate Over 20% In A Post-Prohibition World,-1,2021-03-23T09:06:55-04:00,https://seekingalpha.com/article/4415536-many-innovative-industrial-properties-tenants-unlikely-to-survive-interest-rate-over-20-percent
152,COPX: The Ascent Of Copper May Slow As The Supply Chain Shifts,0,2021-03-23T08:00:00-04:00,https://seekingalpha.com/article/4415506-globalx-copper-miners-etf-copx-ascent-may-slow-supply-chain-shifts
153,Inflation Fears Continue To Mount,-1,2021-03-23T07:24:37-04:00,https://seekingalpha.com/article/4415529-inflation-fears
154,"UDR: Long-Term Revenue Outlook Remains Positive, But The Stock Price Is High",-1,2021-03-23T07:07:19-04:00,https://seekingalpha.com/article/4415527-udr-long-term-revenue-outlook-remains-positive-stock-price-is-high
155,The Asset Allocator: International Real Estate And Commodities At A Reasonable Price (Podcast),1,2021-03-23T07:00:00-04:00,https://seekingalpha.com/article/4415320-cresud-international-real-estate-and-commodities-reasonable-price-podcast
156,Community Healthcare Trust: A Cinderella Story Is Unfolding,-1,2021-03-23T07:00:00-04:00,https://seekingalpha.com/article/4415470-community-healthcare-trust-cinderella-story-is-unfolding
157,SPAC-Lash: Is The Recent Pullback A Blip Or A Warning Of Things To Come?,0,2021-03-23T06:13:25-04:00,https://seekingalpha.com/article/4415521-spacs-recent-pullback-blip-warning
158,Silver Is A Sleeping Giant - Time To Load Up On SILJ,0,2021-03-23T04:50:43-04:00,https://seekingalpha.com/article/4415513-silver-is-a-sleeping-giant-time-to-load-up-on-silj
159,The FOMC And Patience,-1,2021-03-23T04:49:40-04:00,https://seekingalpha.com/article/4415512-the-fomc-and-patience
160,Rates Spark: Onwards And Upwards,0,2021-03-23T04:45:05-04:00,think.ing.com/articles/rates-spark-onwards-and-upwards/
161,Existing Home Sales Fell In February As The Outlook Becomes Clouded,-1,2021-03-23T03:48:42-04:00,https://seekingalpha.com/article/4415507-existing-home-sales-fell-in-february-as-the-outlook-becomes-clouded
162,SLR Expiration: Treasury Markets Likely To Shoulder The Costs,0,2021-03-23T03:22:10-04:00,https://seekingalpha.com/article/4415504-slr-expiration-treasury-markets-likely-to-shoulder-the-costs
163,Our Views On Chinese Assets,1,2021-03-23T02:45:00-04:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20210322-china-views.pdf
164,Dusting Off The Inflation Playbook,0,2021-03-23T02:35:26-04:00,https://seekingalpha.com/article/4415501-dusting-off-the-inflation-playbook
