,HeadLine,Sentiment,Date,URL
38,Gold-Miner Valuations Low,0,2021-04-16T17:49:59-04:00,https://seekingalpha.com/article/4419527-gold-miner-valuations-low
39,Gold And Silver Adjusting In Price,-1,2021-04-16T17:46:30-04:00,https://seekingalpha.com/article/4419525-gold-silver-adjusting-price
40,Perhaps Just One Word Absent From The Historic Consumer Splurge,0,2021-04-16T17:27:08-04:00,https://seekingalpha.com/article/4419523-perhaps-just-one-word-absent-from-historic-consumer-splurge
41,Vailshire Partners Hedge Fund Client Memo: End Of Q1 2021,1,2021-04-16T17:20:47-04:00,https://seekingalpha.com/article/4419522-vailshire-partners-hedge-fund-client-memo-end-of-q1-2021
42,Trouble With The Yield Curve?,1,2021-04-16T16:38:28-04:00,https://seekingalpha.com/article/4419518-trouble-yield-curve
43,Treasuries: The Dog That Did Not Bark,-1,2021-04-16T14:06:40-04:00,https://seekingalpha.com/article/4419457-treasuries-dog-not-bark
44,"For Energy Stocks, It's Not Flashing Caution Anymore, But It's Not All Green Light Yet Either",1,2021-04-16T13:46:46-04:00,https://seekingalpha.com/article/4419454-for-energy-stocks-not-flashing-caution-anymore-not-all-green-light-yet-either
45,"Everybody And Their Mother Is Overweight Financials, And So Should You",-1,2021-04-16T13:05:40-04:00,https://seekingalpha.com/article/4419442-everybody-and-mother-is-overweight-financials-and-should-you
46,Federal Reserve Watch: Things Are Moving,1,2021-04-16T12:34:23-04:00,https://seekingalpha.com/article/4419436-federal-reserve-watch-things-are-moving
47,This Summer Poses A Headwind For Stocks With Distant Earnings,-1,2021-04-16T12:32:25-04:00,https://seekingalpha.com/article/4419435-this-summer-poses-headwind-for-stocks-distant-earnings
48,Retail Sales Surged To A Record High In March,1,2021-04-16T11:47:52-04:00,https://seekingalpha.com/article/4419428-retail-sales-surged-to-record-high-in-march
49,"My Bullishness Wanes On Netstreit, But It Waxes On Wall Street",-1,2021-04-16T11:34:09-04:00,https://seekingalpha.com/article/4419423-bullishness-wanes-on-netstreit-reit-waxes-on-wall-street
50,Industrial Output Rebounds In March,0,2021-04-16T11:16:35-04:00,https://seekingalpha.com/article/4419421-industrial-output-rebounds-in-march
51,Biotech Innovations Remain At Forefront,1,2021-04-16T11:10:18-04:00,https://seekingalpha.com/article/4419419-biotech-innovations-remain-forefront
52,Opendoor: Huge Potential Upside And Potential 2021 Revenue Blowout,0,2021-04-16T10:49:45-04:00,https://seekingalpha.com/article/4419412-opendoor-huge-upside-and-revenue-blowout-potential
53,What The Latest U.S. Retail Trends Say About The Economic Reopening,1,2021-04-16T10:46:50-04:00,https://seekingalpha.com/article/4419410-latest-us-retail-trends-economic-reopening
54,"Will Consumers Spend A Chunk Of The Accumulated Excess Saving, Sparking An Inflationary Boom?",0,2021-04-16T10:16:33-04:00,https://seekingalpha.com/article/4419402-will-consumers-spend-chunk-of-accumulated-excess-saving-sparking-inflationary-boom
55,Vereit: Cheap Net Lease REIT On Offense,1,2021-04-16T09:30:00-04:00,https://seekingalpha.com/article/4419371-vereit-cheap-net-lease-reit-on-offense
56,Sharp Drop In Initial Claims Boosts Economic Outlook,-1,2021-04-16T08:12:39-04:00,https://seekingalpha.com/article/4419389-sharp-drop-in-initial-claims-boosts-economic-outlook
57,PREIT Preferred Shares: A High-Risk Deep Value Play,0,2021-04-16T08:00:00-04:00,https://seekingalpha.com/article/4419370-preit-preferred-shares-high-risk-deep-value-play
58,Simon Property: Fish Or Cut Bait?,0,2021-04-16T07:00:00-04:00,https://seekingalpha.com/article/4419290-simon-properties-fish-cut-bait
59,Here's Why U.S. Market Rates Are Falling,-1,2021-04-16T05:15:14-04:00,https://think.ing.com/opinions/heres-why-us-market-rates-are-falling/
60,The Correction In Gold Is Likely Over,-1,2021-04-16T03:59:48-04:00,https://seekingalpha.com/article/4419363-correction-in-gold-likely-over
61,"The Big 4: March Real Retail Sales Jumps 9.2%, All-Time High",1,2021-04-15T23:58:28-04:00,https://www.advisorperspectives.com/dshort/updates/2021/04/15/the-big-four-march-real-retail-sales-jumps-9-2-all-time-high
62,MLM In The U.S.: More Bad News,-1,2021-04-15T23:29:32-04:00,https://seekingalpha.com/article/4419341-mlm-in-u-s-bad-news
63,Bloated Central Bank Balance Sheets,1,2021-04-15T22:36:51-04:00,https://seekingalpha.com/article/4419338-bloated-central-bank-balance-sheets
64,Nasdaq Is Entering A Mighty Bubble,0,2021-04-15T21:06:24-04:00,https://seekingalpha.com/article/4419329-nasdaq-entering-mighty-bubble
65,The Markets Retake Key Ground (Technically Speaking For 4/15),0,2021-04-15T20:36:36-04:00,https://seekingalpha.com/article/4419328-markets-retake-key-ground-technically-speaking-for-4-15
66,Gold ChartStorm - 10 Charts On Gold And Gold Miners,1,2021-04-15T19:56:41-04:00,https://seekingalpha.com/article/4419325-gold-chartstorm-10-charts-on-gold-and-gold-miners
67,Energy Stocks Keep Climbing The Wall Of Worry,0,2021-04-15T14:39:01-04:00,https://seekingalpha.com/article/4419253-energy-stocks-keep-climbing-wall-of-worry
68,3 Reasons Gold Will Likely Fall,-1,2021-04-15T12:13:58-04:00,https://seekingalpha.com/article/4419222-3-reasons-gold-will-likely-fall-from
69,Asset Class Scoreboard: March 2021,0,2021-04-15T10:41:46-04:00,https://seekingalpha.com/article/4419209-asset-class-scoreboard-march-2021
70,Moving Beyond COVID In Biopharma,-1,2021-04-15T09:31:55-04:00,https://seekingalpha.com/article/4419198-moving-beyond-covid-in-biopharma
71,"The Real Threat To Bitcoin's Future, And How To Hedge",0,2021-04-15T09:30:00-04:00,https://seekingalpha.com/article/4419143-real-threat-to-bitcoin-future-and-how-to-hedge
72,"Rexford Industrial Realty, Inc.: High Growth Comes At A Cost",1,2021-04-15T08:30:16-04:00,https://seekingalpha.com/article/4419189-rexford-industrial-realty-inc-high-growth-comes-cost
73,"Data To Show Surging U.S. Growth, But Is That Enough To Lend The Dollar Support?",0,2021-04-15T08:19:50-04:00,https://seekingalpha.com/article/4419187-data-to-show-surging-u-s-growth-is-enough-to-lend-dollar-support
74,"Major Oil Lobby Supports Carbon Pricing, A Potential Performance Catalyst For Carbon Allowance Markets",1,2021-04-15T08:09:05-04:00,https://seekingalpha.com/article/4419185-major-oil-lobby-supports-carbon-pricing-potential-performance-catalyst-for-carbon-allowance
75,Healthpeak Properties Is A Unique REIT Company With Strong Potential,1,2021-04-15T07:54:14-04:00,https://seekingalpha.com/article/4419184-healthpeak-properties-is-unique-reit-company-strong-potential
76,Coinbase: Crypto Upside With Less Downside,0,2021-04-15T07:34:17-04:00,https://seekingalpha.com/article/4419182-coinbase-crypto-upside-less-downside
77,Private Debt - Outlook For 2021,1,2021-04-15T07:12:03-04:00,https://seekingalpha.com/article/4419178-private-debt-outlook-for-2021
78,Insiders Are Sending A Pretty Clear Signal About The Stock Market (And The Economy),-1,2021-04-15T06:33:29-04:00,https://seekingalpha.com/article/4419170-insiders-are-sending-pretty-clear-signal-stock-market-and-economy
79,An Inflationary Slingshot,0,2021-04-15T05:59:40-04:00,https://seekingalpha.com/article/4419166-inflationary-slingshot
80,Stock Buyback Rate Continues To Increase,1,2021-04-15T05:55:33-04:00,https://seekingalpha.com/article/4419164-stock-buyback-rate-continues-to-increase
81,Rates Spark: Cutting To The Chase,-1,2021-04-15T05:45:50-04:00,https://think.ing.com/articles/rates-spark-cutting-to-the-chase/
82,Why This Doesn't Feel Like A Runaway Bull Market,-1,2021-04-15T05:10:18-04:00,https://seekingalpha.com/article/4419160-why-this-doesn-t-feel-like-runaway-bull-market
83,"Real Wages Decline, But Real Aggregate Wages Increase",-1,2021-04-15T03:55:53-04:00,https://seekingalpha.com/article/4419156-real-wages-decline-real-aggregate-wages-increase
84,"ETH2: The Good, The Bad, And The Ugly",0,2021-04-15T03:28:01-04:00,https://seekingalpha.com/article/4419152-eth2-good-bad-and-ugly
85,Updated Outlook And Some Interesting Charts,-1,2021-04-15T02:38:46-04:00,https://seekingalpha.com/article/4419147-updated-outlook-and-interesting-charts
86,The Share Of Those In Unemployment Over 27 Weeks Is Rising,-1,2021-04-15T00:50:19-04:00,https://seekingalpha.com/article/4419139-share-of-those-in-unemployment-over-27-weeks-is-rising
87,Central Banks Trying Every Trick To Boost Inflation,-1,2021-04-15T00:32:48-04:00,https://seekingalpha.com/article/4419137-central-banks-trying-every-trick-to-boost-inflation
88,Iron Mountain: On A Slippery Slope,-1,2021-04-14T22:40:43-04:00,https://seekingalpha.com/article/4419131-iron-mountain-slippery-slope
89,Modest Losses But Key Trend Breaks (Technically Speaking For 4/14),0,2021-04-14T20:59:12-04:00,https://seekingalpha.com/article/4419125-modest-losses-key-trend-breaks-technically-speaking-for-4-14
90,Red Bull Investing: Why The Riskiest Stocks Have Been Vastly Outperforming Safe Ones,0,2021-04-14T16:44:37-04:00,https://seekingalpha.com/article/4419107-red-bull-investing-why-riskiest-stocks-vastly-outperforming-safe-ones
91,Crypto Chartbook - Bitcoin's Baseline Data Has Changed,1,2021-04-14T15:34:50-04:00,https://seekingalpha.com/article/4419095-bitcoins-baseline-data-changed
92,Ethereum: Poised For Liftoff,1,2021-04-14T15:26:54-04:00,https://seekingalpha.com/article/4419091-ethereum-poised-to-outperform-bitcoin
93,"Dollar's Purchasing Power Drops Sharply To Record Low, But It's A Lot Worse Than CPI Shows",-1,2021-04-14T12:45:56-04:00,https://seekingalpha.com/article/4419060-dollars-purchasing-power-drops-sharply-to-record-low-lot-worse-cpi-shows
94,Volatility In The Stock Market Is Likely To Spike Into Options Expiration,0,2021-04-14T12:45:02-04:00,https://seekingalpha.com/article/4419059-volatility-in-stock-market-is-likely-to-spike-options-expiration
95,2021 Could Be A Defining Year For Iron Mountain,0,2021-04-14T12:11:20-04:00,https://seekingalpha.com/article/4419050-2021-be-defining-year-for-iron-mountain
96,"Gold Is Money, The Dollar Is A Gold Substitute, And Fiat Currency Is Impossible",0,2021-04-14T11:19:53-04:00,https://seekingalpha.com/article/4419042-gold-is-money-dollar-is-gold-substitute-and-fiat-currency-is-impossible
97,Fiscal Stimulus: The Economy's Third Strike,-1,2021-04-14T10:48:57-04:00,https://seekingalpha.com/article/4419036-fiscal-stimulus-economys-third-strike
98,Consumer Price(s) Incalcitrant,1,2021-04-14T10:48:49-04:00,https://seekingalpha.com/article/4419035-consumer-price-s-incalcitrant
99,The Emerging World Of Shadow Crypto Finance,-1,2021-04-14T10:43:54-04:00,https://seekingalpha.com/article/4419033-emerging-world-of-shadow-cryptocurrency-finance
100,Energy Price Surge Continues To Drive Everyday Prices Higher,1,2021-04-14T10:09:40-04:00,https://seekingalpha.com/article/4419025-energy-price-surge-continues-to-drive-everyday-prices-higher
101,CareTrust REIT: This Skilled Nursing REIT Still Makes A Great Long-Term Buy-And-Hold,1,2021-04-14T10:01:40-04:00,https://seekingalpha.com/article/4419024-caretrust-reit-still-a-great-long-term-buy-and-hold
102,FTSE Russell China Bond Research Report - March 2021,-1,2021-04-14T09:25:00-04:00,https://seekingalpha.com/article/4419029-ftse-russell-china-bond-research-report-march-2021
103,The Greenback Continues To Trade Heavily,-1,2021-04-14T09:11:35-04:00,https://seekingalpha.com/article/4419017-greenback-continues-to-trade-heavily
104,Anticipating The Climate Change Risks For Sovereign Bonds: Part 1 - Insights On The Macroeconomic Impacts,0,2021-04-14T09:05:00-04:00,https://seekingalpha.com/article/4419022-anticipating-climate-change-risks-for-sovereign-bonds-part-1-insights-on-macroeconomic
105,Rates Spark: Window Of Opportunity,1,2021-04-14T08:05:31-04:00,https://think.ing.com/articles/rates-spark-window-of-opportunity/
106,Could Private Equity Activity In Midstream Pick Up In 2021?,1,2021-04-14T08:00:02-04:00,https://seekingalpha.com/article/4419008-could-private-equity-activity-in-midstream-pick-up-in-2021
107,Inflation Scenario Analysis Under Global Recovery,1,2021-04-14T05:28:52-04:00,https://seekingalpha.com/article/4418989-inflation-scenario-analysis-under-global-recovery
108,"Despite Record Q1 Results, Coinbase's Valuation Remains Ridiculous",-1,2021-04-14T05:06:23-04:00,https://seekingalpha.com/article/4418988-despite-record-q1-results-coinbase-valuation-remains-ridiculous-coin
109,Gold And Bitcoin: So Happy Together,-1,2021-04-14T04:27:27-04:00,https://seekingalpha.com/article/4418985-gold-and-bitcoin-happy-together
110,"Fixed Income Investment Outlook Q2 2021: Real Yields, Inflation Breakevens And Risk Assets - The Changing Environment",1,2021-04-14T03:45:00-04:00,https://seekingalpha.com/article/4418984-fixed-income-investment-outlook-q2-2021-real-yields-inflation-breakevens-and-risk-assets
111,"Small Improvement In Small Business Optimism, But Large Positive Labor Market Signs",0,2021-04-14T03:08:41-04:00,https://seekingalpha.com/article/4418978-small-improvement-in-small-business-optimism-large-positive-labor-market-signs
112,"Asset Allocation Committee Outlook, Q2 2021: The Temperature's Rising",-1,2021-04-14T02:45:00-04:00,https://seekingalpha.com/article/4418979-asset-allocation-committee-outlook-q2-2021-temperatures-rising
113,Resilient Recovery Stocks Transcend The Growth-Value Divide,1,2021-04-14T02:41:25-04:00,https://seekingalpha.com/article/4418976-resilient-recovery-stocks-transcend-growth-value-divide
114,Minutes From The FOMC March Meeting,0,2021-04-14T01:53:42-04:00,https://seekingalpha.com/article/4418972-minutes-from-fomc-march-meeting
115,Global Inequality,-1,2021-04-14T00:33:00-04:00,https://seekingalpha.com/article/4418968-global-inequality
116,This Is When Economic Growth Becomes A Headwind,1,2021-04-13T22:04:55-04:00,https://seekingalpha.com/article/4418959-this-is-when-economic-growth-becomes-headwind
117,Bitcoin: What's Another $25K+ Between Friends?,1,2021-04-13T21:25:30-04:00,https://seekingalpha.com/article/4418957-btc-what-s-another-25k-friends
118,Sharp Reflation Is Not The Same As Inflation,-1,2021-04-13T19:56:08-04:00,https://seekingalpha.com/article/4418954-sharp-reflation-is-not-inflation
119,"The S&P 500 Is Overvalued, Expect Low 10-Year Forward Returns: Update Q1, 2021",0,2021-04-13T18:37:24-04:00,https://seekingalpha.com/article/4418952-s-and-p-500-is-overvalued-expect-low-10-year-forward-returns-update-q1-2021
120,"Big Caps Move Higher, Small Caps Mired (Technically Speaking For 4/13)",1,2021-04-13T17:49:11-04:00,https://seekingalpha.com/article/4418945-market-outlook-qqq-broke-through-key-resistance-today
121,The European Union's Electric Vehicle Dilemma,-1,2021-04-13T17:47:13-04:00,https://seekingalpha.com/article/4418944-european-unions-electric-vehicle-dilemma
122,Demand For Crop Data Grows In Brazil,1,2021-04-13T17:07:41-04:00,https://seekingalpha.com/article/4418934-demand-for-crop-data-grows-in-brazil
123,The Upcoming Natural Gas Trading Season May Be One Of The Best In A Long Time,1,2021-04-13T15:25:01-04:00,https://seekingalpha.com/article/4418907-upcoming-natural-gas-trading-season-may-be-one-of-best-in-long-while
124,When The WSB/Reddit Gold Rush Ends,-1,2021-04-13T15:00:00-04:00,https://seekingalpha.com/article/4418902-when-wsb-reddit-gold-rush-ends
125,SPX: 3 Lessons From The Collapse Of Japan's Bubble,-1,2021-04-13T14:43:06-04:00,https://seekingalpha.com/article/4418896-spx-3-lessons-from-collapse-of-japans-bubble
126,Bridging The ESG Gap In China,1,2021-04-13T14:24:41-04:00,https://seekingalpha.com/article/4418895-bridging-esg-gap-in-china
127,Are We Going To Have Lower Volatility?,-1,2021-04-13T14:09:04-04:00,https://seekingalpha.com/article/4418889-are-we-going-to-have-lower-volatility
128,Chairman Thiel Hints That Palantir Could Rein In Bitcoin,0,2021-04-13T13:34:07-04:00,https://seekingalpha.com/article/4418881-chairman-thiel-hints-palantir-rein-in-bitcoin
129,The Key Signal That Supported A Bullish 2020 For Stocks Is Wavering In 2021,-1,2021-04-13T12:34:15-04:00,https://seekingalpha.com/article/4418871-key-signal-supported-bullish-2020-for-stocks-is-wavering-in-2021
130,U.S. Consumer Debt Spiked In February,1,2021-04-13T10:41:05-04:00,https://seekingalpha.com/article/4418841-u-s-consumer-debt-spiked-in-february
131,The Digitalization Of Japan,0,2021-04-13T10:39:07-04:00,https://seekingalpha.com/article/4418839-digitalization-of-japan
132,The Odds For More Gains In The Short Term Are Still Well Above Average,0,2021-04-13T10:27:44-04:00,https://seekingalpha.com/article/4418837-odds-for-gains-in-short-term-are-still-well-above-average
133,Tuesday's CPI Numbers Will Be Interesting,1,2021-04-13T09:55:59-04:00,https://seekingalpha.com/article/4418838-tuesdays-cpi-numbers-will-be-interesting
134,The 2021 Sell-Off Vs. The 2013 Taper Tantrum,-1,2021-04-13T09:37:23-04:00,https://seekingalpha.com/article/4418828-2021-sell-off-vs-2013-taper-tantrum
135,Inflation Will Roar Again - And Probably Soon,-1,2021-04-13T09:34:57-04:00,https://seekingalpha.com/article/4418835-inflation-will-roar-again-and-probably-soon
136,One Liberty Properties: A Good Turnaround Prospect,1,2021-04-13T08:58:53-04:00,https://seekingalpha.com/article/4418815-one-liberty-properties-good-turnaround-prospect-olp
137,"U.S. CPI To Surge, But Is It All Base Effect?",0,2021-04-13T08:50:46-04:00,https://seekingalpha.com/article/4418827-u-s-cpi-to-surge-is-all-base-effect
138,We Are Now Essentially In Economic Nirvana,0,2021-04-13T08:45:24-04:00,https://seekingalpha.com/article/4418825-are-now-essentially-in-economic-nirvana
139,Howard Hughes: There Are Better Prospects Out There,1,2021-04-13T08:22:34-04:00,https://seekingalpha.com/article/4418809-howard-hughes-are-better-prospects-hhc
140,Let's Have A Serious Conversation About Inflation,0,2021-04-13T07:51:00-04:00,https://seekingalpha.com/article/4418808-let-us-have-a-serious-conversation-about-inflation
141,10 Charts To Watch In 2021 [Q1 Update],0,2021-04-13T07:49:23-04:00,https://seekingalpha.com/article/4418807-10-charts-to-watch-in-2021-q1-update
142,Is The 'Market' Overvalued?,0,2021-04-13T07:29:04-04:00,https://seekingalpha.com/article/4418805-is-market-overvalued
143,Oil And Gold: More Downside On The Horizon?,-1,2021-04-13T06:40:30-04:00,https://seekingalpha.com/article/4418804-oil-gold-downside
144,Rates Spark: Wake-Up Call,1,2021-04-13T06:06:03-04:00,https://think.ing.com/articles/rates-spark-wake-up-call/
145,Conditions Ripe For Value,1,2021-04-13T03:48:54-04:00,https://seekingalpha.com/article/4418783-conditions-ripe-for-value
146,Always A Reckoning,-1,2021-04-13T03:41:22-04:00,https://seekingalpha.com/article/4418782-always-reckoning
147,Weingarten Realty: The Safest Dividend Is One That's Just Been Raised,1,2021-04-13T03:37:10-04:00,https://seekingalpha.com/article/4418781-weingarten-realty-safest-dividend-is-one-just-raised
148,Scarcity Cred,0,2021-04-13T02:37:38-04:00,https://seekingalpha.com/article/4418777-scarcity-cred
149,Commodities Rewired,0,2021-04-13T02:00:00-04:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20210412-commodities-rewired.pdf
150,Value And Dividends: A Rising Tide,1,2021-04-13T01:54:42-04:00,https://seekingalpha.com/article/4418773-value-and-dividends-rising-tide
151,AIER Leading Indicators Index Hits Highest Level Since 2018,1,2021-04-13T00:16:39-04:00,https://seekingalpha.com/article/4418767-aier-leading-indicators-index-hits-highest-level-since-2018
152,March Jobs Report - Millions Missing From The Rolls,-1,2021-04-12T23:32:44-04:00,https://seekingalpha.com/article/4418757-march-jobs-report-millions-missing-from-rolls
153,CapitaLand: Go Big Or Go Home,0,2021-04-12T22:45:53-04:00,https://seekingalpha.com/article/4418756-capitaland-go-big-go-home
154,The Most Important Gold Fundamental Right Now,-1,2021-04-12T22:18:59-04:00,https://tsi-blog.com/2021/04/the-most-important-gold-fundamental-right-now/
155,Inflation And The Commodities Bounce,1,2021-04-12T21:58:00-04:00,https://seekingalpha.com/article/4418754-inflation-and-commodities-bounce
156,What Is Next For Retail?,1,2021-04-12T21:28:28-04:00,https://seekingalpha.com/article/4418751-what-is-next-for-retail
157,China's Economic Rebalancing,-1,2021-04-12T21:21:20-04:00,https://seekingalpha.com/article/4418750-chinas-economic-rebalancing
158,A Humdrum Start To The Week (Technically Speaking For 4/12),0,2021-04-12T20:56:49-04:00,https://seekingalpha.com/article/4418747-humdrum-start-to-week-technically-speaking-for-4-12
159,Crude Oil Demand Is Bouncing Back. Can U.S. Exports Follow?,-1,2021-04-12T20:50:37-04:00,https://seekingalpha.com/article/4418746-crude-oil-demand-is-bouncing-back-can-u-s-exports-follow
160,Why Livestock And Meat Have Followed Different Pricing Patterns,-1,2021-04-12T20:42:35-04:00,https://seekingalpha.com/article/4418745-why-livestock-and-meat-followed-different-pricing-patterns
161,"Taper Tantrum Redux? History Often Rhymes, But It Rarely Repeats",1,2021-04-12T18:52:11-04:00,https://seekingalpha.com/article/4418741-taper-tantrum-redux-history-often-rhymes-rarely-repeats
162,Gold: Fed Shutting Down Its Money Supply Data Is Alarming,-1,2021-04-12T17:53:05-04:00,https://seekingalpha.com/article/4418733-gold-feds-shutting-down-money-supply-data-is-alarming
163,Policymakers: It Is A Supply-Side Problem And Not A Demand-Side Problem,0,2021-04-12T17:04:01-04:00,https://seekingalpha.com/article/4418725-policymakers-is-supply-side-problem-and-not-demand-side-problem
164,"Outdoor Heating, Asia Demand Drives A Propane Surge",1,2021-04-12T17:02:39-04:00,https://seekingalpha.com/article/4418724-outdoor-heating-asia-demand-drives-propane-surge
165,Russia's Oil Production To Never Return To The Peak? That's Not A Surprise,0,2021-04-12T16:50:02-04:00,https://seekingalpha.com/article/4418723-russias-oil-production-to-never-return-to-peak-not-surprise
