,HeadLine,Sentiment,Date,URL
11,Coinbase Post-Earnings: The EPS Reductions Are Grim; Forward Free-Cash Estimates Are Lower,-1,2022-05-16T12:40:25-04:00,https://seekingalpha.com/article/4512057-coinbase-post-earnings-eps-reductions-grim-fcf-estimates-lower
12,"Inconclusive, But Trending Lower - Weekly Blog # 733",-1,2022-05-16T11:48:00-04:00,https://seekingalpha.com/article/4512053-inconclusive-trending-lower-weekly-blog-733
13,Reilly's Rules For Turbulent Markets,-1,2022-05-16T10:55:00-04:00,https://seekingalpha.com/article/4512030-reillys-rules-turbulent-markets
14,"Sotherly Hotels: Outlook Uncertain, Binary Payoff Almost Guaranteed",-1,2022-05-16T10:49:59-04:00,https://seekingalpha.com/article/4512012-sotherly-hotels-outlook-uncertain-binary-payoff
15,The Pain Trade,-1,2022-05-16T10:20:00-04:00,https://seekingalpha.com/article/4512015-pain-trade
16,Gladstone Commercial: Buy This 7.8% Yielding Trust,1,2022-05-16T09:58:26-04:00,https://seekingalpha.com/article/4512000-gladstone-commercial-buy-this-7-8-percent-yielding-trust
17,Americold Realty Trust: On A Cold Streak In Cold Storage,-1,2022-05-16T09:00:00-04:00,https://seekingalpha.com/article/4511272-americold-realty-trust-on-a-cold-streak-in-cold-storage
18,The Necessity Retail REIT Preferred Shares Offer A Safely Covered 7.8% Yield,0,2022-05-16T09:00:00-04:00,https://seekingalpha.com/article/4511923-the-necessity-retail-reit-preferred-shares-offer-a-safely-covered-7-8-percent-yield
19,Diversified Healthcare Trust: A Must Avoid REIT,-1,2022-05-16T07:35:59-04:00,https://seekingalpha.com/article/4511976-diversified-healthcare-trust-must-avoid-reit
20,Rallying From S&P's 3800 Support Level Reveals The Bear Is Going On Summer Holiday - What's Next,-1,2022-05-16T00:00:31-04:00,https://seekingalpha.com/article/4511905-rallying-s-p-3800-support-level-bear-summer-holiday
21,National Storage Affiliates Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-15T22:05:34-04:00,https://seekingalpha.com/article/4511883-national-storage-affiliates-trust-2022-q1-results-earnings-call-presentation
22,Macro And Prices: Sentiment Swings Between Inflation And Recession,0,2022-05-15T12:52:00-04:00,https://seekingalpha.com/article/4511801-macro-and-prices-sentiment-swings-between-inflation-and-recession
23,"U.S. And Global Stocks, Bonds, USD, Precious Metals And Commodities",-1,2022-05-15T12:03:51-04:00,https://seekingalpha.com/article/4511795-us-and-global-stocks-bonds-usd-precious-metals-and-commodities
24,The Stock Market: The New Policy Focus Of The Federal Reserve,-1,2022-05-15T09:46:24-04:00,https://seekingalpha.com/article/4511782-stock-market-new-policy-focus-federal-reserve
25,Buy The Dip: Interest Rates Are Likely Near Their Peak,-1,2022-05-15T09:00:00-04:00,https://seekingalpha.com/article/4510705-buy-the-dip-interest-rates-are-likely-near-their-peak
26,Compass: This Real Estate Titan Is Too Good Of A Steal To Pass On,-1,2022-05-15T03:50:05-04:00,https://seekingalpha.com/article/4511728-compass-real-estate-titan-good-steal-pass
27,Klepierre: A Strong European REIT With A ~7.9% Dividend,1,2022-05-15T02:11:25-04:00,https://seekingalpha.com/article/4511709-klepierre-strong-european-reit-attractive-dividend
28,Icade: Align Yourself With French Governmental Real Estate,0,2022-05-15T02:01:49-04:00,https://seekingalpha.com/article/4511707-icade-align-with-french-governmental-real-estate
29,Weekly S&P 500 ChartStorm - 15 May 2022,-1,2022-05-15T00:55:25-04:00,https://seekingalpha.com/article/4511703-weekly-s-and-p-500-chartstorm-15-may-2022
30,Saga Partners: Redfin: Business And Competitive Advantage Have Never Been Stronger,1,2022-05-16T22:47:00-04:00,https://seekingalpha.com/article/4512312-redfin-business-and-competitive-advantage-have-never-been-stronger
31,Commodity Caution,-1,2022-05-16T22:22:00-04:00,https://seekingalpha.com/article/4512301-commodity-caution-bullish-to-bearish-on-commodities
32,Bitcoin Is Marked Down As Crypto Winter Wipes Out Billions In Market Value,-1,2022-05-16T19:09:23-04:00,https://seekingalpha.com/article/4512246-bitcoin-marked-down-crypto-winter-wipes-out-billions-market-value
33,Why Has Bitcoin Been Crashing And What's The Outlook?,0,2022-05-16T18:17:42-04:00,https://seekingalpha.com/article/4512233-why-has-bitcoin-been-crashing-whats-the-outlook
34,Extra Space Storage: A Good Buy On Weakness,0,2022-05-16T18:15:38-04:00,https://seekingalpha.com/article/4512232-extra-space-storage-a-good-buy-on-weakness
35,"Zillow: Butchered, Undervalued, And Poised To Bounce Back",-1,2022-05-16T17:23:39-04:00,https://seekingalpha.com/article/4512216-zillow-butchered-undervalued-and-poised-to-bounce-back
36,Are We There Yet?,-1,2022-05-16T16:29:00-04:00,https://seekingalpha.com/article/4512202-are-we-there-yet
37,Empire State Manufacturing Survey: Activity Declines In May,-1,2022-05-16T15:33:00-04:00,https://www.advisorperspectives.com/dshort/commentaries/2022/05/16/empire-state-mfg-survey-activity-declines-in-may
38,Why We Still Prefer Stocks Over Bonds,-1,2022-05-16T15:10:00-04:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20220516-why-we-still-prefer-stocks-over-bonds.pdf
39,S&P500: Buy Stocks On This Potentially Massively Bullish Catalyst,-1,2022-05-16T14:59:21-04:00,https://seekingalpha.com/article/4512157-s-and-p500-buy-stocks-on-this-potentially-massively-bullish-catalyst
40,Fragile Market Bottom,-1,2022-05-16T13:55:22-04:00,https://seekingalpha.com/article/4512105-fragile-market-bottom
41,So What Lunatic Thought That Algorithmizing A Doom Loop Was A Good Idea?,-1,2022-05-16T13:49:00-04:00,https://seekingalpha.com/article/4512099-algorithmizing-doom-loop-good-idea
42,Global Self Storage: Great Big Name For A Tiny Company,0,2022-05-16T13:46:40-04:00,https://seekingalpha.com/article/4512098-global-self-storage-big-name-tiny-company
43,Wheat Poised For A Price Breakout,-1,2022-05-16T13:45:10-04:00,https://seekingalpha.com/article/4512097-wheat-poised-for-a-price-breakout
44,The VIX May Soon Spike Providing Stocks A Short-Term Bottom,-1,2022-05-16T13:39:14-04:00,https://seekingalpha.com/article/4512087-vix-may-spike-stocks-short-term-bottom
45,Tricon Residential Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-16T13:37:21-04:00,https://seekingalpha.com/article/4512141-tricon-residential-inc-2022-q1-results-earnings-call-presentation
46,Empire Fed Goes From One End To The Other,-1,2022-05-16T13:15:00-04:00,https://seekingalpha.com/article/4512104-empire-fed-one-end-to-other
47,How Buffett Outperforms During Volatile Periods,1,2022-05-16T12:58:41-04:00,https://seekingalpha.com/article/4512073-how-buffett-outperforms-during-volatile-periods
48,"Style-Box Analysis Update: No Surprise, Value Continues To Outperform",1,2022-05-16T12:57:00-04:00,https://seekingalpha.com/article/4512061-style-box-analysis-update-no-surprise-value-continues-to-outperform
49,Coinbase Post-Earnings: The EPS Reductions Are Grim; Forward Free-Cash Estimates Are Lower,-1,2022-05-16T12:40:25-04:00,https://seekingalpha.com/article/4512057-coinbase-post-earnings-eps-reductions-grim-fcf-estimates-lower
50,"Inconclusive, But Trending Lower - Weekly Blog # 733",-1,2022-05-16T11:48:00-04:00,https://seekingalpha.com/article/4512053-inconclusive-trending-lower-weekly-blog-733
51,Reilly's Rules For Turbulent Markets,-1,2022-05-16T10:55:00-04:00,https://seekingalpha.com/article/4512030-reillys-rules-turbulent-markets
52,"Sotherly Hotels: Outlook Uncertain, Binary Payoff Almost Guaranteed",-1,2022-05-16T10:49:59-04:00,https://seekingalpha.com/article/4512012-sotherly-hotels-outlook-uncertain-binary-payoff
53,The Pain Trade,-1,2022-05-16T10:20:00-04:00,https://seekingalpha.com/article/4512015-pain-trade
54,Gladstone Commercial: Buy This 7.8% Yielding Trust,1,2022-05-16T09:58:26-04:00,https://seekingalpha.com/article/4512000-gladstone-commercial-buy-this-7-8-percent-yielding-trust
55,Americold Realty Trust: On A Cold Streak In Cold Storage,-1,2022-05-16T09:00:00-04:00,https://seekingalpha.com/article/4511272-americold-realty-trust-on-a-cold-streak-in-cold-storage
56,The Necessity Retail REIT Preferred Shares Offer A Safely Covered 7.8% Yield,0,2022-05-16T09:00:00-04:00,https://seekingalpha.com/article/4511923-the-necessity-retail-reit-preferred-shares-offer-a-safely-covered-7-8-percent-yield
57,Diversified Healthcare Trust: A Must Avoid REIT,-1,2022-05-16T07:35:59-04:00,https://seekingalpha.com/article/4511976-diversified-healthcare-trust-must-avoid-reit
58,Rallying From S&P's 3800 Support Level Reveals The Bear Is Going On Summer Holiday - What's Next,-1,2022-05-16T00:00:31-04:00,https://seekingalpha.com/article/4511905-rallying-s-p-3800-support-level-bear-summer-holiday
59,Healthcare Realty Trust Incorporated 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-15T22:25:11-04:00,https://seekingalpha.com/article/4511894-healthcare-realty-trust-incorporated-2022-q1-results-earnings-call-presentation
60,National Storage Affiliates Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-15T22:05:34-04:00,https://seekingalpha.com/article/4511883-national-storage-affiliates-trust-2022-q1-results-earnings-call-presentation
61,Macro And Prices: Sentiment Swings Between Inflation And Recession,0,2022-05-15T12:52:00-04:00,https://seekingalpha.com/article/4511801-macro-and-prices-sentiment-swings-between-inflation-and-recession
62,"U.S. And Global Stocks, Bonds, USD, Precious Metals And Commodities",-1,2022-05-15T12:03:51-04:00,https://seekingalpha.com/article/4511795-us-and-global-stocks-bonds-usd-precious-metals-and-commodities
63,Buy The Dip: Interest Rates Are Likely Near Their Peak,-1,2022-05-15T09:00:00-04:00,https://seekingalpha.com/article/4510705-buy-the-dip-interest-rates-are-likely-near-their-peak
64,Compass: This Real Estate Titan Is Too Good Of A Steal To Pass On,-1,2022-05-15T03:50:05-04:00,https://seekingalpha.com/article/4511728-compass-real-estate-titan-good-steal-pass
65,Klepierre: A Strong European REIT With A ~7.9% Dividend,1,2022-05-15T02:11:25-04:00,https://seekingalpha.com/article/4511709-klepierre-strong-european-reit-attractive-dividend
66,Icade: Align Yourself With French Governmental Real Estate,0,2022-05-15T02:01:49-04:00,https://seekingalpha.com/article/4511707-icade-align-with-french-governmental-real-estate
67,Weekly S&P 500 ChartStorm - 15 May 2022,-1,2022-05-15T00:55:25-04:00,https://seekingalpha.com/article/4511703-weekly-s-and-p-500-chartstorm-15-may-2022
