,HeadLine,Sentiment,Date,URL
27,Everyday Prices Rise At The Fastest Annual Pace Since 2011,1,2021-06-11T04:00:00-04:00,https://seekingalpha.com/article/4434274-everyday-prices-rise-fastest-annual-pace-since-2011
28,Another Record Quarter For Canadian Banks: Will Bank Stocks Continue To Soar?,0,2021-06-11T03:55:00-04:00,https://seekingalpha.com/article/4434273-another-record-quarter-for-canadian-banks-will-bank-stocks-continue-to-soar
29,Is That All There Is?,1,2021-06-11T03:10:00-04:00,https://seekingalpha.com/article/4434271-is-all-is
30,S&P 500: Fear Not The Boring Market,0,2021-06-11T01:32:51-04:00,https://seekingalpha.com/article/4434263-s-and-p-500-fear-not-the-boring-market
31,Gold: Potential Escalation Until Mid-Summer,0,2021-06-11T01:12:02-04:00,https://seekingalpha.com/article/4434261-gold-potential-escalation-until-mid-summer
32,Kilroy Realty: Sleep Well At Night With Life Sciences Checks,1,2021-06-10T22:04:04-04:00,https://seekingalpha.com/article/4434242-kilroy-realty-a-sleep-well-at-night-reit-with-life-sciences-checks
33,Why Are Bond Yields Declining As Inflation Surges?,0,2021-06-11T23:45:00-04:00,https://seekingalpha.com/article/4434445-why-are-bond-yields-declining-inflation-surges
34,Bitcoin: Elon's Pivot Is Not A Fatal Blow,0,2021-06-11T19:58:16-04:00,https://seekingalpha.com/article/4434440-bitcoin-elons-pivot-is-not-a-fatal-blow
35,Consumer Sentiment Rebounded In Early June As Consumers Grew More Optimistic About The Economy,1,2021-06-11T19:55:00-04:00,https://seekingalpha.com/article/4434441-consumer-sentiment-rebounded-in-early-june-consumers-grew-optimistic-economy
36,PS Business Parks (PSB) Investor Presentation - Slideshow,0,2021-06-11T19:05:10-04:00,https://seekingalpha.com/article/4434431-ps-business-parks-psb-investor-presentation-slideshow
37,"MacroView: Rates, The Dollar And The 2021 Outlook",-1,2021-06-11T18:13:00-04:00,https://seekingalpha.com/article/4434425-macroview-rates-dollar-and-2021-outlook
38,Consumer Clout Driving ESG Efforts,0,2021-06-11T18:00:00-04:00,https://seekingalpha.com/article/4434424-consumer-clout-driving-esg-efforts
39,U.S. Profit Margins Won't Get Any Better Than This,1,2021-06-11T17:57:00-04:00,https://seekingalpha.com/article/4434422-u-s-profit-margins-wont-get-better-this
40,IWM: Wait For A Breakout Before Taking A New Position,0,2021-06-11T17:48:21-04:00,https://seekingalpha.com/article/4434417-iwm-wait-for-a-confirmed-breakout-before-taking-a-new-position
41,The Incredible Thing About The Energy Stock Rally,-1,2021-06-11T17:19:46-04:00,https://seekingalpha.com/article/4434416-the-incredible-thing-about-the-energy-stock-rally
42,Investors Are Turning Bullish On SPACs Again. How Do We Trade This Sector Now?,0,2021-06-11T16:23:53-04:00,https://seekingalpha.com/article/4434404-investors-are-turning-bullish-on-spacs-again-how-do-we-trade-this-sector-now
43,Gold Stocks Room To Run,0,2021-06-11T15:10:29-04:00,https://seekingalpha.com/article/4434373-gold-stocks-room-to-run
44,"Have We Entered ""The Great Inflation 2.0""?",1,2021-06-11T14:51:00-04:00,https://seekingalpha.com/article/4434377-entered-great-inflation-2_0
45,"The U.S. Economy As Seen From 30,000 Feet",1,2021-06-11T14:15:00-04:00,https://seekingalpha.com/article/4434356-us-economy-seen-from-30000-feet
46,The End Of 'The End Of Inflation',0,2021-06-11T13:50:00-04:00,https://seekingalpha.com/article/4434352-end-of-end-of-inflation
47,Muni Strategies For An Inflationary Climate,-1,2021-06-11T13:24:00-04:00,https://seekingalpha.com/article/4434348-muni-strategies-for-inflationary-climate
48,Fed Tapering Outlook: Focus On Labor Recovery,1,2021-06-11T12:45:10-04:00,https://seekingalpha.com/article/4434346-fed-tapering-outlook-focus-on-labor-recovery
49,"JOLTS, Jobs And Inflation",-1,2021-06-11T12:43:59-04:00,https://seekingalpha.com/article/4434335-jolts-jobs-and-inflation-americas-economic-problem
50,Natural Gas: Fundamentally Overvalued And Technically Overbought,1,2021-06-11T12:43:22-04:00,https://seekingalpha.com/article/4434334-natural-gas-fundamentally-overvalued-and-technically-overbought
51,CIM Commercial Trust Corp.: A Speculative Play,0,2021-06-11T11:45:21-04:00,https://seekingalpha.com/article/4434328-cim-commercial-trust-a-speculative-play
52,Is Inflation Still Transitory? New Data Raise More Questions,1,2021-06-11T11:30:38-04:00,https://seekingalpha.com/article/4434323-is-inflation-still-transitory-new-data-raise-questions
53,Overview Of Opportunities In Animal Companionship: A $200B Industry Growing At 6.1% Annually,1,2021-06-11T10:58:46-04:00,https://seekingalpha.com/article/4434321-investing-opportunities-animal-companionship-industry-growing-at-6-percent-annually
54,PS Business Parks: Your Future Self May Thank You For Owning This Stock,1,2021-06-11T10:25:48-04:00,https://seekingalpha.com/article/4434313-ps-business-parks-reit-hold-future
55,S&P 500 And Sectors: Free Cash Flow Yield Through Q1 2021,1,2021-06-11T10:15:00-04:00,https://seekingalpha.com/article/4434198-s-and-p-500-and-sectors-free-cash-flow-yield-through-1q21
56,China's Bitcoin Mining Crackdown Will Boost Marathon Digital's And Riot Blockchain's Coin Hauls,0,2021-06-11T08:58:55-04:00,https://seekingalpha.com/article/4434297-china-bitcoin-mining-crackdown-boost-marathon-digital-riot-blockchain-coin-hauls
57,U.S. Yields Stabilize After Falling To 3-Month Lows,-1,2021-06-11T08:45:00-04:00,https://seekingalpha.com/article/4434301-u-s-yields-stabilize-after-falling-to-3-month-lows
58,Three Inflations,1,2021-06-11T08:45:00-04:00,https://seekingalpha.com/article/4434304-three-inflations
59,PS Business Parks: Healthy But Pricey,1,2021-06-11T08:41:18-04:00,https://seekingalpha.com/article/4434294-ps-business-parks-reit-healthy-but-pricey
60,Canadian Apartment Properties REIT: A REIT For All Market Conditions,1,2021-06-11T08:41:07-04:00,https://seekingalpha.com/article/4434293-canadian-apartment-properties-reit-cdpyf-a-reit-for-all-market-conditions
61,Interpreting Inflation Rates For May,0,2021-06-11T07:15:00-04:00,https://seekingalpha.com/article/4434288-interpreting-inflation-rates-for-may
62,iSTAR: 2 Scoops For The Price Of 1,0,2021-06-11T07:00:00-04:00,https://seekingalpha.com/article/4434158-istar-2-scoops-for-the-price-of-1
63,Bitcoin: Why Bigger Countries Are Unlikely To Follow El Salvador's Lead,-1,2021-06-11T06:13:37-04:00,https://seekingalpha.com/article/4434281-bitcoin-why-bigger-countries-are-unlikely-to-follow-el-salvadors-lead
64,Rates Spark: The Boom In Rates Questions The Macro One,-1,2021-06-11T04:55:00-04:00,https://think.ing.com/articles/rates-spark-green-lights/
65,A 2x4 Costs How Much? U.S. Inflation Comes In Hot Again In May,-1,2021-06-11T04:30:00-04:00,https://seekingalpha.com/article/4434277-2x4-costs-how-much-u-s-inflation-comes-in-hot-again-in-may
66,Everyday Prices Rise At The Fastest Annual Pace Since 2011,1,2021-06-11T04:00:00-04:00,https://seekingalpha.com/article/4434274-everyday-prices-rise-fastest-annual-pace-since-2011
67,Another Record Quarter For Canadian Banks: Will Bank Stocks Continue To Soar?,0,2021-06-11T03:55:00-04:00,https://seekingalpha.com/article/4434273-another-record-quarter-for-canadian-banks-will-bank-stocks-continue-to-soar
68,Is That All There Is?,1,2021-06-11T03:10:00-04:00,https://seekingalpha.com/article/4434271-is-all-is
69,S&P 500: Fear Not The Boring Market,0,2021-06-11T01:32:51-04:00,https://seekingalpha.com/article/4434263-s-and-p-500-fear-not-the-boring-market
70,Gold: Potential Escalation Until Mid-Summer,0,2021-06-11T01:12:02-04:00,https://seekingalpha.com/article/4434261-gold-potential-escalation-until-mid-summer
71,Kilroy Realty: Sleep Well At Night With Life Sciences Checks,1,2021-06-10T22:04:04-04:00,https://seekingalpha.com/article/4434242-kilroy-realty-a-sleep-well-at-night-reit-with-life-sciences-checks
72,"Worried About The Jobs Numbers? Don't Be, Please",-1,2021-06-10T21:44:37-04:00,https://seekingalpha.com/article/4434241-worried-about-the-jobs-numbers-dont-be-please
73,How To Lose $50 Million Hedging Inflation,0,2021-06-10T16:50:58-04:00,https://seekingalpha.com/article/4434216-how-to-lose-50-million-hedging-inflation
74,Natural Gas Market Tips Into Surplus As Production Increase,0,2021-06-10T16:36:17-04:00,https://seekingalpha.com/article/4434213-natural-gas-market-tips-into-surplus-as-production-increase
75,"Crypto Chartbook: Bitcoin Market, The Ultimate Enforcer",1,2021-06-10T14:29:50-04:00,https://seekingalpha.com/article/4434162-crypto-chartbook-bitcoin-market-the-ultimate-enforcer
76,Oil Prices To Rise With Rising Commodity Prices,1,2021-06-10T14:00:52-04:00,https://seekingalpha.com/article/4434159-oil-prices-to-rise-with-rising-commodity-prices
77,"Inflation May Have Peaked, Killing The Reflation Trade",-1,2021-06-10T13:56:18-04:00,https://seekingalpha.com/article/4434157-inflation-may-have-peaked-killing-the-reflation-trade
78,Softer Market Internals Explain Some Of The Recent Consolidation (Technically Speaking For 6/10),0,2021-06-10T13:32:59-04:00,https://seekingalpha.com/article/4434153-softer-market-internals-explain-some-consolidation
79,Fed Under Pressure As U.S. Inflation Climbs,-1,2021-06-10T11:58:00-04:00,https://think.ing.com/articles/fed-under-pressure-as-us-inflation-climbs/
80,"High Beta, Small Cap Value Lead U.S. Equity Factor Returns In 2021",1,2021-06-10T11:11:00-04:00,https://seekingalpha.com/article/4434126-high-beta-small-cap-value-lead-us-equity-factor-returns-in-2021
81,"The Good, The Bad, And The Ugly",-1,2021-06-10T10:52:00-04:00,https://seekingalpha.com/article/4434125-good-bad-and-ugly
82,Site Centers (SITC) Presents At Jeffieries Hosted Virtual Meeting At NAREIT - Slideshow,0,2021-06-10T10:46:43-04:00,https://seekingalpha.com/article/4434112-site-centers-sitc-presents-jeffieries-hosted-virtual-meeting-nareit-slideshow
83,Ventas (VTR) Presents At Jeffieries Hosted Virtual Meeting At NAREIT - Slideshow,0,2021-06-10T10:46:07-04:00,https://seekingalpha.com/article/4434111-ventas-vtr-presents-jeffieries-hosted-virtual-meeting-nareit-slideshow
84,Urstadt Biddle Properties: My Most Successful Investment Of 2020,1,2021-06-10T10:00:00-04:00,https://seekingalpha.com/article/4434058-urstadt-biddle-properties-my-most-successful-investment-of-2020
85,U.S. Sector PMI Shows Improvement In Consumer Confidence,1,2021-06-10T09:58:00-04:00,https://seekingalpha.com/article/4434100-u-s-sector-pmi-shows-improvement-in-consumer-confidence
86,Biotechs Ready To Roar,1,2021-06-10T09:30:00-04:00,https://seekingalpha.com/article/4434073-biotech-stocks-ready-to-roar
87,Munis: Relatively Rich But Technically Strong,1,2021-06-10T09:15:00-04:00,https://www.blackrock.com/us/individual/insights/municipal-monthly
88,"Shortages Set To Affect Goods Prices Globally, But Maybe Not For Long",0,2021-06-10T08:55:00-04:00,https://think.ing.com/articles/shortages-set-to-affect-goods-prices-globally-but-how-temporary-will-that-be/
89,ECB Meeting And U.S. CPI: Transitory Impact,-1,2021-06-10T08:30:00-04:00,https://seekingalpha.com/article/4434091-ecb-meeting-and-u-s-cpi-transitory-impact
90,Why Realty Income Is Worth $100+ Per Share,0,2021-06-10T08:25:00-04:00,https://seekingalpha.com/article/4433447-why-realty-income-is-worth-100-plus-per-share
91,Rates Spark: How Not To Rock The Boat,1,2021-06-10T07:15:00-04:00,https://think.ing.com/articles/rates-spark-how-not-to-rock-the-boat/
92,'Good As Gold' Still Applies,-1,2021-06-10T07:10:00-04:00,https://seekingalpha.com/article/4434078-good-gold-still-applies
93,Canada Builds The Case For Higher Rates,0,2021-06-10T06:45:00-04:00,https://think.ing.com/articles/canada-builds-the-case-for-higher-rates/
94,Precious Metals Royalty And Streaming Companies: The May Report,1,2021-06-10T05:23:49-04:00,https://seekingalpha.com/article/4434067-precious-metals-royalty-and-streaming-companies-the-may-report
95,Where The Value Of The U.S. Dollar Is Going,-1,2021-06-10T04:50:08-04:00,https://seekingalpha.com/article/4434062-where-value-of-us-dollar-going
96,"BoC Keeps Rates On Hold, As Pace Of Vaccinations Lifts Canada's Economic Outlook",-1,2021-06-10T04:30:00-04:00,https://seekingalpha.com/article/4434066-boc-keeps-rates-on-hold-pace-of-vaccinations-lifts-canadas-economic-outlook
97,"Markets Have Bought The Fed's 'Transitory' Narrative Hook, Line And Sinker",-1,2021-06-10T02:30:00-04:00,https://seekingalpha.com/article/4434053-markets-bought-feds-transitory-narrative-hook-line-and-sinker
98,The Benefits Of Setting A Lower Limit On Corporate Taxation,1,2021-06-10T01:10:00-04:00,https://seekingalpha.com/article/4434045-benefits-of-setting-lower-limit-on-corporate-taxation
99,The Job Openings Rate Is Accelerating,-1,2021-06-10T00:45:00-04:00,https://seekingalpha.com/article/4434041-job-openings-rate-is-accelerating
100,"Breathe, Breathe In The Air",-1,2021-06-09T23:50:00-04:00,https://seekingalpha.com/article/4434035-breathe-breathe-in-air
101,Brazil And South Korea: 2 Tales Of A Middle-Income Trap,0,2021-06-09T21:27:19-04:00,https://seekingalpha.com/article/4434018-brazil-and-south-korea-two-tales-of-a-middle-income-trap
102,"Once Again, A Sharp, End-Of-The-Day Sell-Off (Technically Speaking For 6/9)",-1,2021-06-09T20:56:25-04:00,https://seekingalpha.com/article/4434012-once-again-a-sharp-end-of-the-day-sell-off-technically-speaking-for-6-9
103,Physicians Realty Trust (DOC) Investor Presentation - Slideshow,0,2021-06-09T15:55:24-04:00,https://seekingalpha.com/article/4433966-physicians-realty-trust-doc-investor-presentation-slideshow
104,CareTrust REIT (CTRE) Investor Presentation - Slideshow,0,2021-06-09T15:20:14-04:00,https://seekingalpha.com/article/4433950-caretrust-reit-ctre-investor-presentation-slideshow
105,Duke Realty (DRE) Presents At BMO Capital Virtual Meetings at Nareitweek 2021 - Slideshow,0,2021-06-09T15:14:54-04:00,https://seekingalpha.com/article/4433946-duke-realty-dre-presents-bmo-capital-virtual-meetings-nareitweek-2021-slideshow
106,UDR (UDR) Investor Presentation - Slideshow,0,2021-06-09T15:12:32-04:00,https://seekingalpha.com/article/4433943-udr-udr-investor-presentation-slideshow
107,Essex Property Trust (ESS) Presents At BMO Capital Virtual Meetings at Nareitweek 2021 - Slideshow,0,2021-06-09T15:11:36-04:00,https://seekingalpha.com/article/4433942-essex-property-trust-ess-presents-bmo-capital-virtual-meetings-nareitweek-2021-slideshow
108,Hersha Hospitality Trust (HT) Investor Presentation - Slideshow,0,2021-06-09T15:07:41-04:00,https://seekingalpha.com/article/4433939-hersha-hospitality-trust-ht-investor-presentation-slideshow
109,Park Hotels & Resorts (PK) Presents At BMO Capital Virtual Meetings at Nareitweek 2021 - Slideshow,0,2021-06-09T15:06:59-04:00,https://seekingalpha.com/article/4433937-park-hotels-and-resorts-pk-presents-bmo-capital-virtual-meetings-nareitweek-2021-slideshow
110,Equity Commonwealth (EQC) Presents At BMO Capital Virtual Meetings at Nareitweek 2021 - Slideshow,0,2021-06-09T15:05:18-04:00,https://seekingalpha.com/article/4433936-equity-commonwealth-eqc-presents-bmo-capital-virtual-meetings-nareitweek-2021-slideshow
111,Equity LifeStyle Properties (ELS) Investor Presentation - Slideshow,0,2021-06-09T15:04:14-04:00,https://seekingalpha.com/article/4433935-equity-lifestyle-properties-els-investor-presentation-slideshow
112,Healthcare Stocks: 4 Questions For The Recovery,1,2021-06-09T15:00:00-04:00,https://seekingalpha.com/article/4433908-healthcare-stocks-4-questions-for-recovery
113,Vaccination Trends And Economic Data Support A Bullish Outlook For International Equities,1,2021-06-09T14:05:00-04:00,https://seekingalpha.com/article/4433921-vaccination-trends-and-economic-data-support-bullish-outlook-for-international-equities
114,"Natural Gas: The Weather Is Bullish, But There's No Shortage Of Supply",1,2021-06-09T13:25:10-04:00,https://seekingalpha.com/article/4433906-natural-gas-weather-is-bullish-but-no-shortage-of-supply
115,'Supply Bottlenecks' As An Excuse For Inflation,-1,2021-06-09T12:54:00-04:00,https://seekingalpha.com/article/4433907-supply-bottlenecks-excuse-for-inflation
116,A New Way To Hide Debt... Again,1,2021-06-09T12:00:00-04:00,https://seekingalpha.com/article/4433890-a-new-way-to-hide-debtagain
117,AIER's Leading Indicators Index Remained Solidly Above Neutral In May,-1,2021-06-09T11:20:00-04:00,https://seekingalpha.com/article/4433884-aiers-leading-indicators-index-remained-solidly-above-neutral-in-may
118,Thai Baht: Struggling In The Pandemic Aftermath,0,2021-06-09T11:15:00-04:00,https://seekingalpha.com/article/4433883-thai-baht-struggling-in-pandemic-aftermath
119,Strength In Emerging Markets Currencies Boosts Returns In May,1,2021-06-09T10:20:00-04:00,https://seekingalpha.com/article/4433874-strength-in-emerging-markets-currencies-boosts-returns-in-may
120,Sell Alert: Realty Income Is Overvalued,0,2021-06-09T09:30:00-04:00,https://seekingalpha.com/article/4433839-sell-alert-realty-income-overvalued
121,"Without Yield Support, The Dollar Wilts",0,2021-06-09T08:10:00-04:00,https://seekingalpha.com/article/4433847-without-yield-support-dollar-wilts
122,Thoughts On Trading The Labor Market,-1,2021-06-09T06:00:00-04:00,https://seekingalpha.com/article/4433652-thoughts-on-trading-the-labor-market
123,Rates Spark: Ever-Cheaper Issuance Opportunity,1,2021-06-09T04:35:00-04:00,https://think.ing.com/articles/rates-spark-ever-cheaper-issuance-opportunity/
124,A Deep Dive Into The Global Chip Shortage,1,2021-06-09T04:00:00-04:00,https://seekingalpha.com/article/4433832-deep-dive-global-chip-shortage
125,How Can Oil Traders Handle Inflation Fears?,0,2021-06-09T03:45:00-04:00,https://seekingalpha.com/article/4433831-how-can-oil-traders-handle-inflation-fears
126,Job Openings Soar To Another Record High In April,1,2021-06-09T03:25:00-04:00,https://seekingalpha.com/article/4433826-job-openings-soar-to-another-record-high-in-april
127,How Many Jobs Were There?,-1,2021-06-09T03:00:00-04:00,https://seekingalpha.com/article/4433824-how-many-jobs
128,4 Factors Behind The Metals Price Rally,1,2021-06-09T02:30:00-04:00,https://seekingalpha.com/article/4433821-4-factors-behind-metals-price-rally
129,Whitestone REIT: An Interesting Turnaround Prospect,0,2021-06-09T02:22:21-04:00,https://seekingalpha.com/article/4433816-whitestone-reit-an-interesting-turnaround-prospect
130,Bad Prices Are Capital Enemy Number One,-1,2021-06-09T02:05:00-04:00,https://seekingalpha.com/article/4433819-bad-prices-are-capital-enemy-number-one
131,"3 Things I Think I Think: Bitcoin, Memes And Inflation",0,2021-06-09T01:45:00-04:00,https://seekingalpha.com/article/4433818-3-things-i-think-i-think-bitcoin-memes-and-inflation
132,This Recession Is Different: Corporate Profits Boom,-1,2021-06-09T01:00:00-04:00,https://seekingalpha.com/article/4433815-this-recession-is-different-corporate-profits-boom
133,The 10-Year Note Gives Buy Signal For Gold And Silver,-1,2021-06-09T00:38:46-04:00,https://seekingalpha.com/article/4433811-10-year-note-gives-buy-signal-for-gold-and-silver
134,The Global Shipping Market Is Getting Worse Rather Than Better,-1,2021-06-08T23:40:00-04:00,https://agmetalminer.com/2021/06/08/the-global-shipping-market-is-getting-worse-rather-than-better/
135,Smaller-Caps Are Trying To Make A Move (Technically Speaking For 6/8),-1,2021-06-08T18:15:47-04:00,https://seekingalpha.com/article/4433779-smaller-caps-are-trying-to-make-a-move-technically-speaking-for-68
136,The Oil Market Remains In The Control Of OPEC+ Until Demand Fully Recovers,1,2021-06-08T16:56:58-04:00,https://seekingalpha.com/article/4433766-the-oil-market-remains-in-the-control-of-opec-plus-until-demand-fully-recovers
137,"Inflation Or Deflation, China Or U.S. Goods?",1,2021-06-08T16:08:00-04:00,https://seekingalpha.com/article/4433753-inflation-deflation-china-us-goods
138,America's Debt Story: Why Higher Stock Prices Are Likely,0,2021-06-08T15:48:37-04:00,https://seekingalpha.com/article/4433748-americas-debt-story-why-higher-stock-prices-are-likely
139,"Alexander & Baldwin: Last Man Standing From Hawaii's 'Big 5', Now An Essential-Services REIT",1,2021-06-08T14:49:07-04:00,https://seekingalpha.com/article/4433724-alexander-and-baldwin-an-essential-services-reit
140,"Bitcoin Has An Uncertain Future, May Have More Downside To Come",-1,2021-06-08T14:15:26-04:00,https://seekingalpha.com/article/4433716-bitcoin-uncertain-future-further-to-fall
141,Relative Affordability Of U.S. New Homes Continues Rapid Decline,1,2021-06-08T14:00:00-04:00,https://seekingalpha.com/article/4433708-relative-affordability-of-u-s-new-homes-continues-rapid-decline
142,Technically Speaking: Warning Signs A Correction Is Ahead,-1,2021-06-08T13:05:00-04:00,https://seekingalpha.com/article/4433689-technically-speaking-warning-signs-correction-is-ahead
143,Is The Recent Surge In U.S. Inflation Peaking?,-1,2021-06-08T12:40:00-04:00,https://seekingalpha.com/article/4433698-is-recent-surge-in-us-inflation-peaking
144,Canaan: China Bitcoin Crackdown Spells Short-Term Trouble,-1,2021-06-08T10:00:00-04:00,https://seekingalpha.com/article/4433579-canaan-china-bitcoin-crackdown-spells-short-term-trouble
145,What Does The Fed's Wind-Down Of Its Corporate Bond Holdings Mean To The Market?,0,2021-06-08T09:50:00-04:00,https://seekingalpha.com/article/4433658-what-feds-wind-down-of-corporate-bond-holdings-mean-to-market
146,Why I'm Selling Retail Opportunity Investments,0,2021-06-08T09:30:00-04:00,https://seekingalpha.com/article/4433404-why-im-selling-retail-opportunity-investments-reit
147,China And Pool Mining Are A Threat To Bitcoin's Fundamental Premise,-1,2021-06-08T09:30:00-04:00,https://seekingalpha.com/article/4433614-china-pool-mining-threat-to-bitcoin-fundamental-premise-and-usd
148,60/40 Still Works,-1,2021-06-08T08:45:00-04:00,https://seekingalpha.com/article/4433636-60-40-still-works
149,Physicians Realty Trust: Fair Value Implies Limited Upside,1,2021-06-08T08:34:44-04:00,https://seekingalpha.com/article/4433633-physicians-realty-trust-fair-value-implies-limited-upside
150,"The Fed Won't Taper, So The Market Is Doing It For Them",-1,2021-06-08T08:14:24-04:00,https://seekingalpha.com/article/4433628-federal-reserve-wont-taper-so-the-market-is-doing-it-for-them
151,Marking Time Ahead Of The Week's Big Events,-1,2021-06-08T08:00:00-04:00,https://seekingalpha.com/article/4433626-marking-time-ahead-of-weeks-big-events
152,CubeSmart: A Quality Firm At A Fair Price,1,2021-06-08T05:57:20-04:00,https://seekingalpha.com/article/4433619-cubesmart-a-quality-firm-at-a-fair-price
153,What Would Happen If The Fed Tapers?,1,2021-06-08T04:45:00-04:00,https://seekingalpha.com/article/4433616-what-happen-fed-tapers
154,Enjoy Your GDP 'Sugar High' - While It Lasts,1,2021-06-08T03:55:00-04:00,https://seekingalpha.com/article/4433612-enjoy-your-gdp-sugar-high-while-lasts
155,How You Can Win With Slow And Steady Physicians Realty,1,2021-06-08T03:18:44-04:00,https://seekingalpha.com/article/4433598-physicians-realty-how-you-can-win-with-it
156,"On Zoom, AMC/Reddit, And Mid-Year Market Mechanics",0,2021-06-08T02:55:00-04:00,https://seekingalpha.com/article/4433602-on-zoom-amc-reddit-and-mid-year-market-mechanics
157,Resetting The Federal Debt,-1,2021-06-08T02:00:00-04:00,https://seekingalpha.com/article/4433595-resetting-federal-debt
158,High-Frequency U.S. Economic Data Shows 3-Speed Recovery,-1,2021-06-08T01:58:19-04:00,https://seekingalpha.com/article/4433589-high-frequency-us-economic-data-shows-3-speed-recovery
159,"Silver And Mining Stocks Continue To Wait For Next Move, The Spoofers Await Their Fate",-1,2021-06-08T01:37:04-04:00,https://seekingalpha.com/article/4433588-silver-and-mining-stocks-continue-to-wait-for-next-move-the-spoofers-await-their-fate
